      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      243.00000      99629.2      79554.6      0.2523365
      246.00000      100206.2      79554.6      0.2595896
      249.00000      100736.4      79554.6      0.2662538
      252.00000      101217.6      79554.6      0.2723031
      255.00000      101647.9      79554.6      0.2777116
      258.00000      102025.1      79554.6      0.2824533
      261.00000      102347.2      79554.6      0.2865024
      264.00000      102612.2      79554.6      0.2898327
      267.00000      102817.9      79554.6      0.2924185
      270.00000      102962.3      79554.6      0.2942337
      273.00000      103043.3      79554.6      0.2952525
      276.00000      103058.9      79554.6      0.2954488
      279.00000      103007.1      79554.6      0.2947968
      282.00000      102885.6      79554.6      0.2932704
      285.00000      102692.6      79554.6      0.2908437
      288.00000      102425.9      79554.6      0.2874909
      291.00000      102083.4      79554.6      0.2831859
      294.00000      101663.1      79554.6      0.2779028
      297.00000      101162.9      79554.6      0.2716156
      300.00000      100580.8      79554.6      0.2642985
      303.00000      99914.7      79554.6      0.2559254
      306.00000      99162.5      79554.6      0.2464704
      309.00000      98322.2      79554.6      0.2359077
      312.00000      97391.7      79554.6      0.2242111
      315.00000      96368.9      79554.6      0.2113549
      318.00000      95251.8      79554.6      0.1973130
      321.00000      94038.3      79554.6      0.1820594
      324.00000      92726.4      79554.6      0.1655684
      327.00000      91313.9      79554.6      0.1478138
      330.00000      89798.9      79554.6      0.1287699
      333.00000      88179.2      79554.6      0.1084105
      336.00000      86452.8      79554.6      0.0867098
      339.00000      84617.6      79554.6      0.0636419
      342.00000      82671.6      79554.6      0.0391807
      345.00000      80612.7      79554.6      0.0133004
      348.00000      78438.9      79554.6      -0.0140251
      351.00000      76148.0      79554.6      -0.0428215
      354.00000      73738.0      79554.6      -0.0731150
      357.00000      71206.8      79554.6      -0.1049314
       11     120       19.5900     42.0000      1.00000      0.00000
      0.00000      79482.1      73681.4      0.0787262
      3.00000      76831.0      73681.4      0.0427458
      6.00000      74304.7      73681.4      0.0084585
      9.00000      71901.0      73681.4      -0.0241634
      12.00000      69618.1      73681.4      -0.0551479
      15.00000      67453.7      73681.4      -0.0845225
      18.00000      65405.9      73681.4      -0.1123151
      21.00000      63472.6      73681.4      -0.1385534
      24.00000      61651.8      73681.4      -0.1632652
      27.00000      59941.4      73681.4      -0.1864783
      30.00000      58339.5      73681.4      -0.2082204
      33.00000      56843.8      73681.4      -0.2285192
      36.00000      55452.5      73681.4      -0.2474025
      39.00000      54163.4      73681.4      -0.2648982
      42.00000      52974.5      73681.4      -0.2810338
      45.00000      51883.7      73681.4      -0.2958373
      48.00000      50889.1      73681.4      -0.3093363
      51.00000      49988.5      73681.4      -0.3215587
      54.00000      49180.0      73681.4      -0.3325321
      57.00000      48461.4      73681.4      -0.3422843
      60.00000      47830.8      73681.4      -0.3508432
      63.00000      47286.1      73681.4      -0.3582364
      66.00000      46825.2      73681.4      -0.3644917
      69.00000      46446.1      73681.4      -0.3696369
      72.00000      46146.7      73681.4      -0.3736997
      75.00000      45925.1      73681.4      -0.3767079
      78.00000      45779.1      73681.4      -0.3786893
      81.00000      45706.7      73681.4      -0.3796715
      84.00000      45705.9      73681.4      -0.3796825
      87.00000      45774.6      73681.4      -0.3787498
      90.00000      45910.8      73681.4      -0.3769014
      93.00000      46112.4      73681.4      -0.3741648
      96.00000      46377.4      73681.4      -0.3705680
      99.00000      46703.8      73681.4      -0.3661387
      102.00000      47089.5      73681.4      -0.3609046
      105.00000      47532.4      73681.4      -0.3548934
      108.00000      48030.5      73681.4      -0.3481330
      111.00000      48581.8      73681.4      -0.3406511
      114.00000      49184.2      73681.4      -0.3324755
      117.00000      49835.6      73681.4      -0.3236338
      120.00000      50534.1      73681.4      -0.3141540
      123.00000      51277.6      73681.4      -0.3040636
      126.00000      52064.0      73681.4      -0.2933906
      129.00000      52891.3      73681.4      -0.2821626
      132.00000      53757.4      73681.4      -0.2704075
      135.00000      54660.4      73681.4      -0.2581529
      138.00000      55598.0      73681.4      -0.2454266
      141.00000      56568.4      73681.4      -0.2322565
      144.00000      57569.5      73681.4      -0.2186701
      147.00000      58599.2      73681.4      -0.2046954
      150.00000      59655.4      73681.4      -0.1903601
      153.00000      60736.2      73681.4      -0.1756919
      156.00000      61839.5      73681.4      -0.1607185
      159.00000      62963.2      73681.4      -0.1454678
      162.00000      64105.2      73681.4      -0.1299675
      165.00000      65263.7      73681.4      -0.1142454
      168.00000      66436.4      73681.4      -0.0983292
      171.00000      67621.4      73681.4      -0.0822467
      174.00000      68816.6      73681.4      -0.0660256
      177.00000      70019.9      73681.4      -0.0496937
      180.00000      71229.4      73681.4      -0.0332788
      183.00000      72443.0      73681.4      -0.0168086
      186.00000      73658.5      73681.4      -0.0003108
      189.00000      74874.1      73681.4      0.0161867
      192.00000      76087.6      73681.4      0.0326562
      195.00000      77297.0      73681.4      0.0490699
      198.00000      78500.2      73681.4      0.0654002
      201.00000      79695.2      73681.4      0.0816192
      204.00000      80880.0      73681.4      0.0976991
      207.00000      82052.5      73681.4      0.1136123
      210.00000      83210.7      73681.4      0.1293309
      213.00000      84352.5      73681.4      0.1448272
      216.00000      85475.9      73681.4      0.1600734
      219.00000      86578.8      73681.4      0.1750418
      222.00000      87659.1      73681.4      0.1897046
      225.00000      88715.0      73681.4      0.2040341
      228.00000      89744.2      73681.4      0.2180025
      231.00000      90744.7      73681.4      0.2315820
      234.00000      91714.6      73681.4      0.2447449
      237.00000      92651.7      73681.4      0.2574634
      240.00000      93554.0      73681.4      0.2697098
      243.00000      94419.5      73681.4      0.2814563
      246.00000      95246.2      73681.4      0.2926751
      249.00000      96031.8      73681.4      0.3033385
      252.00000      96774.6      73681.4      0.3134187
      255.00000      97472.3      73681.4      0.3228880
      258.00000      98122.9      73681.4      0.3317186
      261.00000      98724.5      73681.4      0.3398827
      264.00000      99274.9      73681.4      0.3473527
      267.00000      99772.1      73681.4      0.3541006
      270.00000      100214.0      73681.4      0.3600989
      273.00000      100598.7      73681.4      0.3653196
      276.00000      100924.0      73681.4      0.3697351
      279.00000      101188.0      73681.4      0.3733176
      282.00000      101388.5      73681.4      0.3760393
      285.00000      101523.6      73681.4      0.3778725
      288.00000      101591.2      73681.4      0.3787894
      291.00000      101589.2      73681.4      0.3787623
      294.00000      101515.6      73681.4      0.3777634
      297.00000      101368.3      73681.4      0.3757649
      300.00000      101145.4      73681.4      0.3727391
      303.00000      100844.7      73681.4      0.3686582
      306.00000      100464.2      73681.4      0.3634945
      309.00000      100001.9      73681.4      0.3572201
      312.00000      99455.7      73681.4      0.3498074
      315.00000      98823.6      73681.4      0.3412286
      318.00000      98103.6      73681.4      0.3314560
      321.00000      97293.5      73681.4      0.3204617
      324.00000      96391.4      73681.4      0.3082179
      327.00000      95395.1      73681.4      0.2946971
      330.00000      94302.8      73681.4      0.2798713
      333.00000      93112.2      73681.4      0.2637129
      336.00000      91821.4      73681.4      0.2461940
      339.00000      90428.3      73681.4      0.2272870
      342.00000      88930.8      73681.4      0.2069640
      345.00000      87327.0      73681.4      0.1851972
      348.00000      85614.8      73681.4      0.1619591
      351.00000      83792.1      73681.4      0.1372217
      354.00000      81856.9      73681.4      0.1109573
      357.00000      79807.2      73681.4      0.0831382
       12     120       19.5900     45.0000      1.00000      0.00000
      0.00000      86151.0      72670.1      0.1855091
      3.00000      83217.2      72670.1      0.1451368
      6.00000      80417.0      72670.1      0.1066044
      9.00000      77748.3      72670.1      0.0698813
      12.00000      75208.9      72670.1      0.0349369
      15.00000      72796.6      72670.1      0.0017407
      18.00000      70509.0      72670.1      -0.0297377
      21.00000      68344.1      72670.1      -0.0595290
      24.00000      66299.5      72670.1      -0.0876635
      27.00000      64373.2      72670.1      -0.1141719
      30.00000      62562.8      72670.1      -0.1390847
      33.00000      60866.1      72670.1      -0.1624323
      36.00000      59280.9      72670.1      -0.1842453
      39.00000      57805.1      72670.1      -0.2045542
      42.00000      56436.3      72670.1      -0.2233895
      45.00000      55172.4      72670.1      -0.2407818
      48.00000      54011.2      72670.1      -0.2567615
      51.00000      52950.4      72670.1      -0.2713592
      54.00000      51987.8      72670.1      -0.2846054
      57.00000      51121.2      72670.1      -0.2965306
      60.00000      50348.3      72670.1      -0.3071654
      63.00000      49667.1      72670.1      -0.3165401
      66.00000      49075.1      72670.1      -0.3246855
      69.00000      48570.3      72670.1      -0.3316319
      72.00000      48150.5      72670.1      -0.3374099
      75.00000      47813.3      72670.1      -0.3420501
      78.00000      47556.5      72670.1      -0.3455829
      81.00000      47378.1      72670.1      -0.3480388
      84.00000      47275.6      72670.1      -0.3494484
      87.00000      47247.0      72670.1      -0.3498422
      90.00000      47290.0      72670.1      -0.3492507
      93.00000      47402.4      72670.1      -0.3477044
      96.00000      47581.9      72670.1      -0.3452339
      99.00000      47826.4      72670.1      -0.3418696
      102.00000      48133.6      72670.1      -0.3376421
      105.00000      48501.3      72670.1      -0.3325820
      108.00000      48927.3      72670.1      -0.3267196
      111.00000      49409.4      72670.1      -0.3200855
      114.00000      49945.4      72670.1      -0.3127103
      117.00000      50533.0      72670.1      -0.3046245
      120.00000      51170.0      72670.1      -0.2958585
      123.00000      51854.2      72670.1      -0.2864430
      126.00000      52583.4      72670.1      -0.2764083
      129.00000      53355.4      72670.1      -0.2657851
      132.00000      54168.0      72670.1      -0.2546039
      135.00000      55018.9      72670.1      -0.2428951
      138.00000      55905.8      72670.1      -0.2306893
      141.00000      56826.7      72670.1      -0.2180171
      144.00000      57779.3      72670.1      -0.2049088
      147.00000      58761.4      72670.1      -0.1913951
      150.00000      59770.6      72670.1      -0.1775065
      153.00000      60805.0      72670.1      -0.1632734
      156.00000      61862.1      72670.1      -0.1487265
      159.00000      62939.8      72670.1      -0.1338961
      162.00000      64035.9      72670.1      -0.1188129
      165.00000      65148.2      72670.1      -0.1035073
      168.00000      66274.4      72670.1      -0.0880099
      171.00000      67412.3      72670.1      -0.0723512
      174.00000      68559.7      72670.1      -0.0565617
      177.00000      69714.4      72670.1      -0.0406719
      180.00000      70874.2      72670.1      -0.0247124
      183.00000      72036.8      72670.1      -0.0087136
      186.00000      73200.1      72670.1      0.0072939
      189.00000      74361.8      72670.1      0.0232796
      192.00000      75519.7      72670.1      0.0392130
      195.00000      76671.5      72670.1      0.0550636
      198.00000      77815.2      72670.1      0.0708009
      201.00000      78948.3      72670.1      0.0863942
      204.00000      80068.8      72670.1      0.1018132
      207.00000      81174.4      72670.1      0.1170273
      210.00000      82262.9      72670.1      0.1320060
      213.00000      83332.1      72670.1      0.1467188
      216.00000      84379.7      72670.1      0.1611351
      219.00000      85403.6      72670.1      0.1752244
      222.00000      86401.5      72670.1      0.1889562
      225.00000      87371.2      72670.1      0.2023000
      228.00000      88310.5      72670.1      0.2152254
      231.00000      89217.1      72670.1      0.2277016
      234.00000      90088.9      72670.1      0.2396983
      237.00000      90923.7      72670.1      0.2511850
      240.00000      91719.1      72670.1      0.2621310
      243.00000      92473.1      72670.1      0.2725059
      246.00000      93183.3      72670.1      0.2822792
      249.00000      93847.6      72670.1      0.2914204
      252.00000      94463.7      72670.1      0.2998989
      255.00000      95029.5      72670.1      0.3076842
      258.00000      95542.6      72670.1      0.3147458
      261.00000      96001.0      72670.1      0.3210532
      264.00000      96402.3      72670.1      0.3265758
      267.00000      96744.4      72670.1      0.3312832
      270.00000      97025.0      72670.1      0.3351448
      273.00000      97242.0      72670.1      0.3381301
      276.00000      97393.0      72670.1      0.3402087
      279.00000      97476.0      72670.1      0.3413499
      282.00000      97488.6      72670.1      0.3415232
      285.00000      97428.6      72670.1      0.3406982
      288.00000      97293.9      72670.1      0.3388444
      291.00000      97082.2      72670.1      0.3359311
      294.00000      96791.3      72670.1      0.3319279
      297.00000      96418.9      72670.1      0.3268043
      300.00000      95963.0      72670.1      0.3205297
      303.00000      95421.1      72670.1      0.3130737
      306.00000      94791.2      72670.1      0.3044057
      309.00000      94071.0      72670.1      0.2944951
      312.00000      93258.3      72670.1      0.2833116
      315.00000      92350.9      72670.1      0.2708245
      318.00000      91346.5      72670.1      0.2570034
      321.00000      90243.0      72670.1      0.2418177
      324.00000      89038.0      72670.1      0.2252369
      327.00000      87729.5      72670.1      0.2072305
      330.00000      86315.2      72670.1      0.1877679
      333.00000      84792.8      72670.1      0.1668187
      336.00000      83160.2      72670.1      0.1443524
      339.00000      81415.1      72670.1      0.1203384
      342.00000      79555.3      72670.1      0.0947462
      345.00000      77578.6      72670.1      0.0675452
      348.00000      75482.8      72670.1      0.0387051
      351.00000      73265.6      72670.1      0.0081952
      354.00000      70924.9      72670.1      -0.0240150
      357.00000      68458.4      72670.1      -0.0579560
       13     120       19.5900     48.0000      1.00000      0.00000
      0.00000      83566.4      69421.8      0.2037486
      3.00000      80549.9      69421.8      0.1602966
      6.00000      77670.6      69421.8      0.1188210
      9.00000      74926.2      69421.8      0.0792891
      12.00000      72314.5      69421.8      0.0416682
      15.00000      69833.2      69421.8      0.0059254
      18.00000      67479.9      69421.8      -0.0279721
      21.00000      65252.5      69421.8      -0.0600570
      24.00000      63148.7      69421.8      -0.0903620
      27.00000      61166.2      69421.8      -0.1189201
      30.00000      59302.6      69421.8      -0.1457639
      33.00000      57555.8      69421.8      -0.1709262
      36.00000      55923.4      69421.8      -0.1944399
      39.00000      54403.3      69421.8      -0.2163377
      42.00000      52993.0      69421.8      -0.2366524
      45.00000      51690.3      69421.8      -0.2554167
      48.00000      50493.0      69421.8      -0.2726635
      51.00000      49398.8      69421.8      -0.2884255
      54.00000      48405.4      69421.8      -0.3027355
      57.00000      47510.5      69421.8      -0.3156263
      60.00000      46711.8      69421.8      -0.3271306
      63.00000      46007.1      69421.8      -0.3372813
      66.00000      45394.1      69421.8      -0.3461112
      69.00000      44870.6      69421.8      -0.3536529
      72.00000      44434.2      69421.8      -0.3599393
      75.00000      44082.6      69421.8      -0.3650032
      78.00000      43813.7      69421.8      -0.3688774
      81.00000      43625.0      69421.8      -0.3715945
      84.00000      43514.5      69421.8      -0.3731875
      87.00000      43479.6      69421.8      -0.3736891
      90.00000      43518.3      69421.8      -0.3731320
      93.00000      43628.2      69421.8      -0.3715491
      96.00000      43807.0      69421.8      -0.3689732
      99.00000      44052.5      69421.8      -0.3654369
      102.00000      44362.4      69421.8      -0.3609731
      105.00000      44734.4      69421.8      -0.3556146
      108.00000      45166.2      69421.8      -0.3493942
      111.00000      45655.6      69421.8      -0.3423446
      114.00000      46200.3      69421.8      -0.3344986
      117.00000      46798.0      69421.8      -0.3258890
      120.00000      47446.4      69421.8      -0.3165486
      123.00000      48143.3      69421.8      -0.3065101
      126.00000      48886.4      69421.8      -0.2958064
      129.00000      49673.4      69421.8      -0.2844702
      132.00000      50502.0      69421.8      -0.2725343
      135.00000      51370.0      69421.8      -0.2600314
      138.00000      52275.0      69421.8      -0.2469945
      141.00000      53214.9      69421.8      -0.2334561
      144.00000      54187.2      69421.8      -0.2194492
      147.00000      55189.9      69421.8      -0.2050065
      150.00000      56220.5      69421.8      -0.1901607
      153.00000      57276.8      69421.8      -0.1749448
      156.00000      58356.6      69421.8      -0.1593913
      159.00000      59457.5      69421.8      -0.1435332
      162.00000      60577.2      69421.8      -0.1274032
      165.00000      61713.6      69421.8      -0.1110340
      168.00000      62864.3      69421.8      -0.0944586
      171.00000      64027.1      69421.8      -0.0777095
      174.00000      65199.6      69421.8      -0.0608197
      177.00000      66379.6      69421.8      -0.0438219
      180.00000      67564.8      69421.8      -0.0267489
      183.00000      68753.0      69421.8      -0.0096335
      186.00000      69941.9      69421.8      0.0074916
      189.00000      71129.1      69421.8      0.0245936
      192.00000      72312.5      69421.8      0.0416397
      195.00000      73489.7      69421.8      0.0585971
      198.00000      74658.5      69421.8      0.0754330
      201.00000      75816.6      69421.8      0.0921147
      204.00000      76961.7      69421.8      0.1086093
      207.00000      78091.5      69421.8      0.1248842
      210.00000      79203.8      69421.8      0.1409064
      213.00000      80296.3      69421.8      0.1566433
      216.00000      81366.7      69421.8      0.1720620
      219.00000      82412.7      69421.8      0.1871298
      222.00000      83432.1      69421.8      0.2018139
      225.00000      84422.6      69421.8      0.2160815
      228.00000      85381.9      69421.8      0.2298998
      231.00000      86307.7      69421.8      0.2432361
      234.00000      87197.8      69421.8      0.2560576
      237.00000      88049.9      69421.8      0.2683314
      240.00000      88861.6      69421.8      0.2800248
      243.00000      89630.8      69421.8      0.2911051
      246.00000      90355.2      69421.8      0.3015394
      249.00000      91032.5      69421.8      0.3112950
      252.00000      91660.3      69421.8      0.3203390
      255.00000      92236.5      69421.8      0.3286388
      258.00000      92758.7      69421.8      0.3361615
      261.00000      93224.8      69421.8      0.3428743
      264.00000      93632.3      69421.8      0.3487445
      267.00000      93979.0      69421.8      0.3537393
      270.00000      94262.7      69421.8      0.3578258
      273.00000      94481.1      69421.8      0.3609714
      276.00000      94631.9      69421.8      0.3631433
      279.00000      94712.8      69421.8      0.3643086
      282.00000      94721.5      69421.8      0.3644346
      285.00000      94655.8      69421.8      0.3634885
      288.00000      94513.4      69421.8      0.3614375
      291.00000      94292.1      69421.8      0.3582488
      294.00000      93989.5      69421.8      0.3538897
      297.00000      93603.3      69421.8      0.3483274
      300.00000      93131.4      69421.8      0.3415290
      303.00000      92571.3      69421.8      0.3334619
      306.00000      91920.9      69421.8      0.3240933
      309.00000      91177.9      69421.8      0.3133902
      312.00000      90340.0      69421.8      0.3013201
      315.00000      89404.9      69421.8      0.2878501
      318.00000      88370.3      69421.8      0.2729473
      321.00000      87234.0      69421.8      0.2565791
      324.00000      85993.7      69421.8      0.2387127
      327.00000      84647.1      69421.8      0.2193152
      330.00000      83191.9      69421.8      0.1983539
      333.00000      81625.9      69421.8      0.1757961
      336.00000      79946.8      69421.8      0.1516089
      339.00000      78152.3      69421.8      0.1257595
      342.00000      76240.1      69421.8      0.0982152
      345.00000      74208.0      69421.8      0.0689432
      348.00000      72053.6      69421.8      0.0379106
      351.00000      69774.8      69421.8      0.0050849
      354.00000      67369.2      69421.8      -0.0295670
      357.00000      64834.6      69421.8      -0.0660776
       14     120       19.5900     51.0000      1.00000      0.00000
      0.00000      77074.9      60135.6      0.2816859
      3.00000      74075.0      60135.6      0.2317992
      6.00000      71207.8      60135.6      0.1841208
      9.00000      68471.3      60135.6      0.1386145
      12.00000      65863.1      60135.6      0.0952441
      15.00000      63381.3      60135.6      0.0539733
      18.00000      61023.5      60135.6      0.0147658
      21.00000      58787.7      60135.6      -0.0224146
      24.00000      56671.5      60135.6      -0.0576042
      27.00000      54672.9      60135.6      -0.0908392
      30.00000      52789.7      60135.6      -0.1221559
      33.00000      51019.6      60135.6      -0.1515906
      36.00000      49360.5      60135.6      -0.1791794
      39.00000      47810.3      60135.6      -0.2049586
      42.00000      46366.7      60135.6      -0.2289646
      45.00000      45027.5      60135.6      -0.2512334
      48.00000      43790.6      60135.6      -0.2718015
      51.00000      42653.9      60135.6      -0.2907050
      54.00000      41615.0      60135.6      -0.3079803
      57.00000      40671.9      60135.6      -0.3236634
      60.00000      39822.3      60135.6      -0.3377908
      63.00000      39064.2      60135.6      -0.3503987
      66.00000      38395.2      60135.6      -0.3615232
      69.00000      37813.2      60135.6      -0.3712008
      72.00000      37316.1      60135.6      -0.3794675
      75.00000      36901.6      60135.6      -0.3863597
      78.00000      36567.6      60135.6      -0.3919137
      81.00000      36311.9      60135.6      -0.3961656
      84.00000      36132.4      60135.6      -0.3991518
      87.00000      36026.7      60135.6      -0.4009084
      90.00000      35992.8      60135.6      -0.4014718
      93.00000      36028.5      60135.6      -0.4008782
      96.00000      36131.6      60135.6      -0.3991638
      99.00000      36299.9      60135.6      -0.3963650
      102.00000      36531.3      60135.6      -0.3925178
      105.00000      36823.5      60135.6      -0.3876587
      108.00000      37174.4      60135.6      -0.3818239
      111.00000      37581.8      60135.6      -0.3750495
      114.00000      38043.5      60135.6      -0.3673719
      117.00000      38557.3      60135.6      -0.3588273
      120.00000      39121.1      60135.6      -0.3494520
      123.00000      39732.6      60135.6      -0.3392823
      126.00000      40389.8      60135.6      -0.3283543
      129.00000      41090.4      60135.6      -0.3167043
      132.00000      41832.2      60135.6      -0.3043686
      135.00000      42613.1      60135.6      -0.2913834
      138.00000      43430.8      60135.6      -0.2777851
      141.00000      44283.3      60135.6      -0.2636097
      144.00000      45168.2      60135.6      -0.2488937
      147.00000      46083.5      60135.6      -0.2336732
      150.00000      47027.0      60135.6      -0.2179845
      153.00000      47996.4      60135.6      -0.2018639
      156.00000      48989.6      60135.6      -0.1853476
      159.00000      50004.4      60135.6      -0.1684718
      162.00000      51038.7      60135.6      -0.1512729
      165.00000      52090.2      60135.6      -0.1337870
      168.00000      53156.8      60135.6      -0.1160504
      171.00000      54236.3      60135.6      -0.0980994
      174.00000      55326.5      60135.6      -0.0799702
      177.00000      56425.3      60135.6      -0.0616992
      180.00000      57530.4      60135.6      -0.0433224
      183.00000      58639.6      60135.6      -0.0248762
      186.00000      59750.9      60135.6      -0.0063969
      189.00000      60862.0      60135.6      0.0120794
      192.00000      61970.7      60135.6      0.0305163
      195.00000      63074.9      60135.6      0.0488776
      198.00000      64172.3      60135.6      0.0671271
      201.00000      65260.8      60135.6      0.0852284
      204.00000      66338.3      60135.6      0.1031454
      207.00000      67402.5      60135.6      0.1208418
      210.00000      68451.2      60135.6      0.1382813
      213.00000      69482.3      60135.6      0.1554277
      216.00000      70493.6      60135.6      0.1722448
      219.00000      71482.9      60135.6      0.1886962
      222.00000      72448.1      60135.6      0.2047458
      225.00000      73386.9      60135.6      0.2203572
      228.00000      74297.2      60135.6      0.2354942
      231.00000      75176.7      60135.6      0.2501207
      234.00000      76023.4      60135.6      0.2642002
      237.00000      76835.0      60135.6      0.2776966
      240.00000      77609.4      60135.6      0.2905736
      243.00000      78344.3      60135.6      0.3027949
      246.00000      79037.7      60135.6      0.3143244
      249.00000      79687.2      60135.6      0.3251256
      252.00000      80290.8      60135.6      0.3351625
      255.00000      80846.2      60135.6      0.3443988
      258.00000      81351.3      60135.6      0.3527981
      261.00000      81803.9      60135.6      0.3603243
      264.00000      82201.8      60135.6      0.3669410
      267.00000      82542.8      60135.6      0.3726121
      270.00000      82824.8      60135.6      0.3773012
      273.00000      83045.6      60135.6      0.3809722
      276.00000      83202.9      60135.6      0.3835887
      279.00000      83294.7      60135.6      0.3851146
      282.00000      83318.7      60135.6      0.3855135
      285.00000      83272.7      60135.6      0.3847492
      288.00000      83154.6      60135.6      0.3827855
      291.00000      82962.2      60135.6      0.3795861
      294.00000      82693.3      60135.6      0.3751148
      297.00000      82345.8      60135.6      0.3693352
      300.00000      81917.4      60135.6      0.3622112
      303.00000      81405.9      60135.6      0.3537065
      306.00000      80809.3      60135.6      0.3437848
      309.00000      80125.3      60135.6      0.3324099
      312.00000      79351.6      60135.6      0.3195456
      315.00000      78486.3      60135.6      0.3051555
      318.00000      77527.0      60135.6      0.2892035
      321.00000      76471.6      60135.6      0.2716532
      324.00000      75317.9      60135.6      0.2524684
      327.00000      74063.8      60135.6      0.2316130
      330.00000      72707.0      60135.6      0.2090505
      333.00000      71245.3      60135.6      0.1847448
      336.00000      69676.7      60135.6      0.1586596
      339.00000      67998.8      60135.6      0.1307587
      342.00000      66209.6      60135.6      0.1010057
      345.00000      64306.9      60135.6      0.0693645
      348.00000      62288.4      60135.6      0.0357988
      351.00000      60152.0      60135.6      0.0002724
      354.00000      57895.5      60135.6      -0.0372511
      357.00000      55516.7      60135.6      -0.0768078
       15     120       19.5900     54.0000      1.00000      0.00000
      0.00000      72115.9      53755.6      0.3415507
      3.00000      68970.1      53755.6      0.2830307
      6.00000      65967.8      53755.6      0.2271798
      9.00000      63106.6      53755.6      0.1739527
      12.00000      60383.9      53755.6      0.1233040
      15.00000      57797.4      53755.6      0.0751882
      18.00000      55344.6      53755.6      0.0295600
      21.00000      53023.1      53755.6      -0.0136259
      24.00000      50830.5      53755.6      -0.0544150
      27.00000      48764.3      53755.6      -0.0928525
      30.00000      46822.0      53755.6      -0.1289840
      33.00000      45001.3      53755.6      -0.1628548
      36.00000      43299.6      53755.6      -0.1945102
      39.00000      41714.6      53755.6      -0.2239956
      42.00000      40243.8      53755.6      -0.2513564
      45.00000      38884.8      53755.6      -0.2766380
      48.00000      37635.1      53755.6      -0.2998858
      51.00000      36492.3      53755.6      -0.3211450
      54.00000      35453.9      53755.6      -0.3404612
      57.00000      34517.6      53755.6      -0.3578797
      60.00000      33680.8      53755.6      -0.3734458
      63.00000      32941.2      53755.6      -0.3872050
      66.00000      32296.2      53755.6      -0.3992026
      69.00000      31743.6      53755.6      -0.4094839
      72.00000      31280.7      53755.6      -0.4180945
      75.00000      30905.2      53755.6      -0.4250795
      78.00000      30614.7      53755.6      -0.4304845
      81.00000      30406.6      53755.6      -0.4343548
      84.00000      30278.6      53755.6      -0.4367358
      87.00000      30228.2      53755.6      -0.4376728
      90.00000      30253.1      53755.6      -0.4372112
      93.00000      30350.6      53755.6      -0.4353964
      96.00000      30518.5      53755.6      -0.4322739
      99.00000      30754.2      53755.6      -0.4278888
      102.00000      31055.3      53755.6      -0.4222867
      105.00000      31419.5      53755.6      -0.4155129
      108.00000      31844.1      53755.6      -0.4076128
      111.00000      32326.9      53755.6      -0.3986317
      114.00000      32865.4      53755.6      -0.3886151
      117.00000      33457.0      53755.6      -0.3776083
      120.00000      34099.5      53755.6      -0.3656567
      123.00000      34790.3      53755.6      -0.3528056
      126.00000      35527.1      53755.6      -0.3391005
      129.00000      36307.3      53755.6      -0.3245867
      132.00000      37128.5      53755.6      -0.3093096
      135.00000      37988.3      53755.6      -0.2933146
      138.00000      38884.3      53755.6      -0.2766470
      141.00000      39814.0      53755.6      -0.2593523
      144.00000      40774.9      53755.6      -0.2414757
      147.00000      41764.7      53755.6      -0.2230627
      150.00000      42780.9      53755.6      -0.2041587
      153.00000      43821.1      53755.6      -0.1848090
      156.00000      44882.8      53755.6      -0.1650590
      159.00000      45963.5      53755.6      -0.1449541
      162.00000      47060.9      53755.6      -0.1245397
      165.00000      48172.5      53755.6      -0.1038611
      168.00000      49295.9      53755.6      -0.0829637
      171.00000      50428.5      53755.6      -0.0618929
      174.00000      51568.1      53755.6      -0.0406941
      177.00000      52712.1      53755.6      -0.0194126
      180.00000      53858.1      53755.6      0.0019062
      183.00000      55003.7      53755.6      0.0232169
      186.00000      56146.3      53755.6      0.0444741
      189.00000      57283.7      53755.6      0.0656324
      192.00000      58413.4      53755.6      0.0866466
      195.00000      59532.8      53755.6      0.1074711
      198.00000      60639.6      53755.6      0.1280606
      201.00000      61731.3      53755.6      0.1483698
      204.00000      62805.6      53755.6      0.1683533
      207.00000      63859.8      53755.6      0.1879657
      210.00000      64891.7      53755.6      0.2071615
      213.00000      65898.8      53755.6      0.2258955
      216.00000      66878.6      53755.6      0.2441223
      219.00000      67828.6      53755.6      0.2617965
      222.00000      68746.6      53755.6      0.2788727
      225.00000      69629.9      53755.6      0.2953055
      228.00000      70476.3      53755.6      0.3110495
      231.00000      71283.1      53755.6      0.3260595
      234.00000      72048.1      53755.6      0.3402899
      237.00000      72768.7      53755.6      0.3536955
      240.00000      73442.6      53755.6      0.3662308
      243.00000      74067.2      53755.6      0.3778505
      246.00000      74640.2      53755.6      0.3885092
      249.00000      75159.0      53755.6      0.3981616
