   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Pd 3d3/2 from W(100) excited with hv=1810eV

provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      183.00000      69691.6      79875.0    -0.1274910
      186.00000      71577.1      79875.0    -0.1038860
      189.00000      73436.9      79875.0    -0.0806024
      192.00000      75476.0      79875.0    -0.0550733
      195.00000      72392.7      79875.0    -0.0936749
      198.00000      71515.9      79875.0    -0.1046520
      201.00000      72953.2      79875.0    -0.0866579
      204.00000      72121.0      79875.0    -0.0970769
      207.00000      75789.6      79875.0    -0.0511473
      210.00000      78563.0      79875.0    -0.0164265
      213.00000      81814.6      79875.0    0.0242827
      216.00000      83112.7      79875.0    0.0405343
      219.00000      87217.9      79875.0    0.0919296
      222.00000      87918.4      79875.0    0.1007000
      225.00000      91621.7      79875.0    0.1470630
      228.00000      93618.8      79875.0    0.1720660
      231.00000      94933.3      79875.0    0.1885230
      234.00000      95314.9      79875.0    0.1933010
      237.00000      95090.2      79875.0    0.1904870
      240.00000      92456.8      79875.0    0.1575180
      243.00000      91741.8      79875.0    0.1485670
      246.00000      89637.5      79875.0    0.1222220
      249.00000      86095.6      79875.0    0.0778785
      252.00000      84047.2      79875.0    0.0522345
      255.00000      83558.3      79875.0    0.0461125
      258.00000      79695.6      79875.0    -0.0022466
      261.00000      77950.5      79875.0    -0.0240938
      264.00000      77938.9      79875.0    -0.0242393
      267.00000      77899.0      79875.0    -0.0247390
      270.00000      79146.5      79875.0    -0.0091205
      273.00000      77899.0      79875.0    -0.0247390
      276.00000      77938.9      79875.0    -0.0242393
      279.00000      77950.5      79875.0    -0.0240938
      282.00000      79695.6      79875.0    -0.0022466
      285.00000      83558.3      79875.0    0.0461125
      288.00000      84047.2      79875.0    0.0522345
      291.00000      86095.6      79875.0    0.0778785
      294.00000      89637.5      79875.0    0.1222220
      297.00000      91741.8      79875.0    0.1485670
      300.00000      92456.8      79875.0    0.1575180
      303.00000      95090.2      79875.0    0.1904870
      306.00000      95314.9      79875.0    0.1933010
      309.00000      94933.3      79875.0    0.1885230
      312.00000      93618.8      79875.0    0.1720660
      315.00000      91621.7      79875.0    0.1470630
      318.00000      87918.4      79875.0    0.1007000
      321.00000      87217.9      79875.0    0.0919296
      324.00000      83112.7      79875.0    0.0405343
      327.00000      81814.6      79875.0    0.0242827
      330.00000      78563.0      79875.0    -0.0164265
      333.00000      75789.6      79875.0    -0.0511473
      336.00000      72121.0      79875.0    -0.0970769
      339.00000      72953.2      79875.0    -0.0866579
      342.00000      71515.9      79875.0    -0.1046520
      345.00000      72392.7      79875.0    -0.0936749
      348.00000      75476.0      79875.0    -0.0550733
      351.00000      73436.9      79875.0    -0.0806024
      354.00000      71577.1      79875.0    -0.1038860
      357.00000      69691.6      79875.0    -0.1274910
      360.00000      68744.3      79875.0    -0.1393510

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      60807.9      73846.4    -0.1765620
      3.00000      66413.9      73846.4    -0.1006490
      6.00000      63678.9      73846.4    -0.1376850
      9.00000      64197.2      73846.4    -0.1306660
      12.00000      63076.6      73846.4    -0.1458400
      15.00000      61836.8      73846.4    -0.1626300
      18.00000      61521.2      73846.4    -0.1669040
      21.00000      62514.4      73846.4    -0.1534530
      24.00000      64832.5      73846.4    -0.1220630
      27.00000      67958.1      73846.4    -0.0797378
      30.00000      69800.4      73846.4    -0.0547900
      33.00000      71728.0      73846.4    -0.0286871
      36.00000      74903.0      73846.4    0.0143087
      39.00000      78943.5      73846.4    0.0690225
      42.00000      82244.4      73846.4    0.1137220
      45.00000      85720.3      73846.4    0.1607910
      48.00000      88683.9      73846.4    0.2009230
      51.00000      92025.0      73846.4    0.2461670
      54.00000      91623.8      73846.4    0.2407340
      57.00000      89791.5      73846.4    0.2159220
      60.00000      87583.8      73846.4    0.1860270
      63.00000      85296.7      73846.4    0.1550550
      66.00000      80607.5      73846.4    0.0915566
      69.00000      78531.5      73846.4    0.0634438
      72.00000      77259.9      73846.4    0.0462239
      75.00000      77318.9      73846.4    0.0470238
      78.00000      76363.7      73846.4    0.0340887
      81.00000      75811.9      73846.4    0.0266162
      84.00000      74449.2      73846.4    0.0081623
      87.00000      73826.2      73846.4    -0.0002730
      90.00000      74106.3      73846.4    0.0035191
      93.00000      73826.2      73846.4    -0.0002730
      96.00000      74449.2      73846.4    0.0081623
      99.00000      75811.9      73846.4    0.0266162
      102.00000      76363.7      73846.4    0.0340887
      105.00000      77318.9      73846.4    0.0470238
      108.00000      77259.9      73846.4    0.0462239
      111.00000      78531.5      73846.4    0.0634438
      114.00000      80607.5      73846.4    0.0915566
      117.00000      85296.7      73846.4    0.1550550
      120.00000      87583.8      73846.4    0.1860270
      123.00000      89791.5      73846.4    0.2159220
      126.00000      91623.8      73846.4    0.2407340
      129.00000      92025.0      73846.4    0.2461670
      132.00000      88683.9      73846.4    0.2009230
      135.00000      85720.3      73846.4    0.1607910
      138.00000      82244.4      73846.4    0.1137220
      141.00000      78943.5      73846.4    0.0690225
      144.00000      74903.0      73846.4    0.0143087
      147.00000      71728.0      73846.4    -0.0286871
      150.00000      69800.4      73846.4    -0.0547900
      153.00000      67958.1      73846.4    -0.0797378
      156.00000      64832.5      73846.4    -0.1220630
      159.00000      62514.4      73846.4    -0.1534530
      162.00000      61521.2      73846.4    -0.1669040
      165.00000      61836.8      73846.4    -0.1626300
      168.00000      63076.6      73846.4    -0.1458400
      171.00000      64197.2      73846.4    -0.1306660
      174.00000      63678.9      73846.4    -0.1376850
      177.00000      66413.9      73846.4    -0.1006490
      180.00000      60807.9      73846.4    -0.1765620
      183.00000      66413.9      73846.4    -0.1006490
      186.00000      63678.9      73846.4    -0.1376850
      189.00000      64197.2      73846.4    -0.1306660
      192.00000      63076.6      73846.4    -0.1458400
      195.00000      61836.8      73846.4    -0.1626300
      198.00000      61521.2      73846.4    -0.1669040
      201.00000      62514.4      73846.4    -0.1534530
      204.00000      64832.5      73846.4    -0.1220630
      207.00000      67958.1      73846.4    -0.0797378
      210.00000      69800.4      73846.4    -0.0547900
      213.00000      71728.0      73846.4    -0.0286871
      216.00000      74903.0      73846.4    0.0143087
      219.00000      78943.5      73846.4    0.0690225
      222.00000      82244.4      73846.4    0.1137220
      225.00000      85720.3      73846.4    0.1607910
      228.00000      88683.9      73846.4    0.2009230
      231.00000      92025.0      73846.4    0.2461670
      234.00000      91623.8      73846.4    0.2407340
      237.00000      89791.5      73846.4    0.2159220
      240.00000      87583.8      73846.4    0.1860270
      243.00000      85296.7      73846.4    0.1550550
      246.00000      80607.5      73846.4    0.0915566
      249.00000      78531.5      73846.4    0.0634438
      252.00000      77259.9      73846.4    0.0462239
      255.00000      77318.9      73846.4    0.0470238
      258.00000      76363.7      73846.4    0.0340887
      261.00000      75811.9      73846.4    0.0266162
      264.00000      74449.2      73846.4    0.0081623
      267.00000      73826.2      73846.4    -0.0002730
      270.00000      74106.3      73846.4    0.0035191
      273.00000      73826.2      73846.4    -0.0002730
      276.00000      74449.2      73846.4    0.0081623
      279.00000      75811.9      73846.4    0.0266162
      282.00000      76363.7      73846.4    0.0340887
      285.00000      77318.9      73846.4    0.0470238
      288.00000      77259.9      73846.4    0.0462239
      291.00000      78531.5      73846.4    0.0634438
      294.00000      80607.5      73846.4    0.0915566
      297.00000      85296.7      73846.4    0.1550550
      300.00000      87583.8      73846.4    0.1860270
      303.00000      89791.5      73846.4    0.2159220
      306.00000      91623.8      73846.4    0.2407340
      309.00000      92025.0      73846.4    0.2461670
      312.00000      88683.9      73846.4    0.2009230
      315.00000      85720.3      73846.4    0.1607910
      318.00000      82244.4      73846.4    0.1137220
      321.00000      78943.5      73846.4    0.0690225
      324.00000      74903.0      73846.4    0.0143087
      327.00000      71728.0      73846.4    -0.0286871
      330.00000      69800.4      73846.4    -0.0547900
      333.00000      67958.1      73846.4    -0.0797378
      336.00000      64832.5      73846.4    -0.1220630
      339.00000      62514.4      73846.4    -0.1534530
      342.00000      61521.2      73846.4    -0.1669040
      345.00000      61836.8      73846.4    -0.1626300
      348.00000      63076.6      73846.4    -0.1458400
      351.00000      64197.2      73846.4    -0.1306660
      354.00000      63678.9      73846.4    -0.1376850
      357.00000      66413.9      73846.4    -0.1006490
      360.00000      60807.9      73846.4    -0.1765620

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      58421.9      72734.5    -0.1967790
      3.00000      64535.2      72734.5    -0.1127300
      6.00000      65034.6      72734.5    -0.1058640
      9.00000      66056.6      72734.5    -0.0918127
      12.00000      66050.6      72734.5    -0.0918956
      15.00000      65991.9      72734.5    -0.0927017
      18.00000      67376.9      72734.5    -0.0736602
      21.00000      67895.1      72734.5    -0.0665351
      24.00000      69745.7      72734.5    -0.0410931
      27.00000      69296.2      72734.5    -0.0472719
      30.00000      70372.7      72734.5    -0.0324725
      33.00000      70970.9      72734.5    -0.0242483
      36.00000      72300.8      72734.5    -0.0059628
      39.00000      74595.0      72734.5    0.0255781
      42.00000      78671.2      72734.5    0.0816214
      45.00000      82158.3      72734.5    0.1295640
      48.00000      83690.7      72734.5    0.1506330
      51.00000      85151.7      72734.5    0.1707190
      54.00000      84962.4      72734.5    0.1681160
      57.00000      83640.4      72734.5    0.1499410
      60.00000      78429.0      72734.5    0.0782913
      63.00000      78557.2      72734.5    0.0800534
      66.00000      76418.0      72734.5    0.0506418
      69.00000      75963.2      72734.5    0.0443898
      72.00000      76908.4      72734.5    0.0573845
      75.00000      80232.1      72734.5    0.1030810
      78.00000      79359.1      72734.5    0.0910778
      81.00000      80805.9      72734.5    0.1109700
      84.00000      81419.1      72734.5    0.1194010
      87.00000      80952.8      72734.5    0.1129900
      90.00000      81314.4      72734.5    0.1179610
      93.00000      80952.8      72734.5    0.1129900
      96.00000      81419.1      72734.5    0.1194010
      99.00000      80805.9      72734.5    0.1109700
      102.00000      79359.1      72734.5    0.0910778
      105.00000      80232.1      72734.5    0.1030810
      108.00000      76908.4      72734.5    0.0573845
      111.00000      75963.2      72734.5    0.0443898
      114.00000      76418.0      72734.5    0.0506418
      117.00000      78557.2      72734.5    0.0800534
      120.00000      78429.0      72734.5    0.0782913
      123.00000      83640.4      72734.5    0.1499410
      126.00000      84962.4      72734.5    0.1681160
      129.00000      85151.7      72734.5    0.1707190
      132.00000      83690.7      72734.5    0.1506330
      135.00000      82158.3      72734.5    0.1295640
      138.00000      78671.2      72734.5    0.0816214
      141.00000      74595.0      72734.5    0.0255781
      144.00000      72300.8      72734.5    -0.0059628
      147.00000      70970.9      72734.5    -0.0242483
      150.00000      70372.7      72734.5    -0.0324725
      153.00000      69296.2      72734.5    -0.0472719
      156.00000      69745.7      72734.5    -0.0410931
      159.00000      67895.1      72734.5    -0.0665351
      162.00000      67376.9      72734.5    -0.0736602
      165.00000      65991.9      72734.5    -0.0927017
      168.00000      66050.6      72734.5    -0.0918956
      171.00000      66056.6      72734.5    -0.0918127
      174.00000      65034.6      72734.5    -0.1058640
      177.00000      64535.2      72734.5    -0.1127300
      180.00000      58421.9      72734.5    -0.1967790
      183.00000      64535.2      72734.5    -0.1127300
      186.00000      65034.6      72734.5    -0.1058640
      189.00000      66056.6      72734.5    -0.0918127
      192.00000      66050.6      72734.5    -0.0918956
      195.00000      65991.9      72734.5    -0.0927017
      198.00000      67376.9      72734.5    -0.0736602
      201.00000      67895.1      72734.5    -0.0665351
      204.00000      69745.7      72734.5    -0.0410931
      207.00000      69296.2      72734.5    -0.0472719
      210.00000      70372.7      72734.5    -0.0324725
      213.00000      70970.9      72734.5    -0.0242483
      216.00000      72300.8      72734.5    -0.0059628
      219.00000      74595.0      72734.5    0.0255781
      222.00000      78671.2      72734.5    0.0816214
      225.00000      82158.3      72734.5    0.1295640
      228.00000      83690.7      72734.5    0.1506330
      231.00000      85151.7      72734.5    0.1707190
      234.00000      84962.4      72734.5    0.1681160
      237.00000      83640.4      72734.5    0.1499410
      240.00000      78429.0      72734.5    0.0782913
      243.00000      78557.2      72734.5    0.0800534
      246.00000      76418.0      72734.5    0.0506418
      249.00000      75963.2      72734.5    0.0443898
      252.00000      76908.4      72734.5    0.0573845
      255.00000      80232.1      72734.5    0.1030810
      258.00000      79359.1      72734.5    0.0910778
      261.00000      80805.9      72734.5    0.1109700
      264.00000      81419.1      72734.5    0.1194010
      267.00000      80952.8      72734.5    0.1129900
      270.00000      81314.4      72734.5    0.1179610
      273.00000      80952.8      72734.5    0.1129900
      276.00000      81419.1      72734.5    0.1194010
      279.00000      80805.9      72734.5    0.1109700
      282.00000      79359.1      72734.5    0.0910778
      285.00000      80232.1      72734.5    0.1030810
      288.00000      76908.4      72734.5    0.0573845
      291.00000      75963.2      72734.5    0.0443898
      294.00000      76418.0      72734.5    0.0506418
      297.00000      78557.2      72734.5    0.0800534
      300.00000      78429.0      72734.5    0.0782913
      303.00000      83640.4      72734.5    0.1499410
      306.00000      84962.4      72734.5    0.1681160
      309.00000      85151.7      72734.5    0.1707190
      312.00000      83690.7      72734.5    0.1506330
      315.00000      82158.3      72734.5    0.1295640
      318.00000      78671.2      72734.5    0.0816214
      321.00000      74595.0      72734.5    0.0255781
      324.00000      72300.8      72734.5    -0.0059628
      327.00000      70970.9      72734.5    -0.0242483
      330.00000      70372.7      72734.5    -0.0324725
      333.00000      69296.2      72734.5    -0.0472719
      336.00000      69745.7      72734.5    -0.0410931
      339.00000      67895.1      72734.5    -0.0665351
      342.00000      67376.9      72734.5    -0.0736602
      345.00000      65991.9      72734.5    -0.0927017
      348.00000      66050.6      72734.5    -0.0918956
      351.00000      66056.6      72734.5    -0.0918127
      354.00000      65034.6      72734.5    -0.1058640
      357.00000      64535.2      72734.5    -0.1127300
      360.00000      58421.9      72734.5    -0.1967790

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      62273.2      69678.3    -0.1062760
      3.00000      62931.6      69678.3    -0.0968256
      6.00000      66929.2      69678.3    -0.0394545
      9.00000      67857.5      69678.3    -0.0261309
      12.00000      68631.2      69678.3    -0.0150281
      15.00000      68510.0      69678.3    -0.0167670
      18.00000      67079.7      69678.3    -0.0372941
      21.00000      66228.5      69678.3    -0.0495104
      24.00000      67434.4      69678.3    -0.0322035
      27.00000      67468.4      69678.3    -0.0317153
      30.00000      66490.5      69678.3    -0.0457501
      33.00000      66619.8      69678.3    -0.0438938
      36.00000      67778.8      69678.3    -0.0272611
      39.00000      66572.3      69678.3    -0.0445761
      42.00000      67913.3      69678.3    -0.0253301
      45.00000      71579.5      69678.3    0.0272861
      48.00000      71416.3      69678.3    0.0249440
      51.00000      70649.5      69678.3    0.0139387
      54.00000      72579.4      69678.3    0.0416360
      57.00000      73825.6      69678.3    0.0595212
      60.00000      72089.6      69678.3    0.0346062
      63.00000      73580.0      69678.3    0.0559967
      66.00000      72800.3      69678.3    0.0448060
      69.00000      71964.0      69678.3    0.0328036
      72.00000      70501.8      69678.3    0.0118185
      75.00000      71119.9      69678.3    0.0206892
      78.00000      70566.8      69678.3    0.0127523
      81.00000      73402.5      69678.3    0.0534493
      84.00000      75650.7      69678.3    0.0857139
      87.00000      78254.9      69678.3    0.1230890
      90.00000      81758.6      69678.3    0.1733730
      93.00000      78254.9      69678.3    0.1230890
      96.00000      75650.7      69678.3    0.0857139
      99.00000      73402.5      69678.3    0.0534493
      102.00000      70566.8      69678.3    0.0127523
      105.00000      71119.9      69678.3    0.0206892
      108.00000      70501.8      69678.3    0.0118185
      111.00000      71964.0      69678.3    0.0328036
      114.00000      72800.3      69678.3    0.0448060
      117.00000      73580.0      69678.3    0.0559967
      120.00000      72089.6      69678.3    0.0346062
      123.00000      73825.6      69678.3    0.0595212
      126.00000      72579.4      69678.3    0.0416360
      129.00000      70649.5      69678.3    0.0139387
      132.00000      71416.3      69678.3    0.0249440
      135.00000      71579.5      69678.3    0.0272861
      138.00000      67913.3      69678.3    -0.0253301
      141.00000      66572.3      69678.3    -0.0445761
      144.00000      67778.8      69678.3    -0.0272611
      147.00000      66619.8      69678.3    -0.0438938
      150.00000      66490.5      69678.3    -0.0457501
      153.00000      67468.4      69678.3    -0.0317153
      156.00000      67434.4      69678.3    -0.0322035
      159.00000      66228.5      69678.3    -0.0495104
      162.00000      67079.7      69678.3    -0.0372941
      165.00000      68510.0      69678.3    -0.0167670
      168.00000      68631.2      69678.3    -0.0150281
      171.00000      67857.5      69678.3    -0.0261309
      174.00000      66929.2      69678.3    -0.0394545
      177.00000      62931.6      69678.3    -0.0968256
      180.00000      62273.2      69678.3    -0.1062760
      183.00000      62931.6      69678.3    -0.0968256
      186.00000      66929.2      69678.3    -0.0394545
      189.00000      67857.5      69678.3    -0.0261309
      192.00000      68631.2      69678.3    -0.0150281
      195.00000      68510.0      69678.3    -0.0167670
      198.00000      67079.7      69678.3    -0.0372941
      201.00000      66228.5      69678.3    -0.0495104
      204.00000      67434.4      69678.3    -0.0322035
      207.00000      67468.4      69678.3    -0.0317153
      210.00000      66490.5      69678.3    -0.0457501
      213.00000      66619.8      69678.3    -0.0438938
      216.00000      67778.8      69678.3    -0.0272611
      219.00000      66572.3      69678.3    -0.0445761
      222.00000      67913.3      69678.3    -0.0253301
      225.00000      71579.5      69678.3    0.0272861
      228.00000      71416.3      69678.3    0.0249440
      231.00000      70649.5      69678.3    0.0139387
      234.00000      72579.4      69678.3    0.0416360
      237.00000      73825.6      69678.3    0.0595212
      240.00000      72089.6      69678.3    0.0346062
      243.00000      73580.0      69678.3    0.0559967
      246.00000      72800.3      69678.3    0.0448060
      249.00000      71964.0      69678.3    0.0328036
      252.00000      70501.8      69678.3    0.0118185
      255.00000      71119.9      69678.3    0.0206892
      258.00000      70566.8      69678.3    0.0127523
      261.00000      73402.5      69678.3    0.0534493
      264.00000      75650.7      69678.3    0.0857139
      267.00000      78254.9      69678.3    0.1230890
      270.00000      81758.6      69678.3    0.1733730
      273.00000      78254.9      69678.3    0.1230890
      276.00000      75650.7      69678.3    0.0857139
      279.00000      73402.5      69678.3    0.0534493
      282.00000      70566.8      69678.3    0.0127523
      285.00000      71119.9      69678.3    0.0206892
      288.00000      70501.8      69678.3    0.0118185
      291.00000      71964.0      69678.3    0.0328036
      294.00000      72800.3      69678.3    0.0448060
      297.00000      73580.0      69678.3    0.0559967
      300.00000      72089.6      69678.3    0.0346062
      303.00000      73825.6      69678.3    0.0595212
      306.00000      72579.4      69678.3    0.0416360
      309.00000      70649.5      69678.3    0.0139387
      312.00000      71416.3      69678.3    0.0249440
      315.00000      71579.5      69678.3    0.0272861
      318.00000      67913.3      69678.3    -0.0253301
      321.00000      66572.3      69678.3    -0.0445761
      324.00000      67778.8      69678.3    -0.0272611
      327.00000      66619.8      69678.3    -0.0438938
      330.00000      66490.5      69678.3    -0.0457501
      333.00000      67468.4      69678.3    -0.0317153
      336.00000      67434.4      69678.3    -0.0322035
      339.00000      66228.5      69678.3    -0.0495104
      342.00000      67079.7      69678.3    -0.0372941
      345.00000      68510.0      69678.3    -0.0167670
      348.00000      68631.2      69678.3    -0.0150281
      351.00000      67857.5      69678.3    -0.0261309
      354.00000      66929.2      69678.3    -0.0394545
      357.00000      62931.6      69678.3    -0.0968256
      360.00000      62273.2      69678.3    -0.1062760

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      53648.9      60328.1    -0.1107150
      3.00000      61955.8      60328.1    0.0269805
      6.00000      61637.7      60328.1    0.0217083
      9.00000      62184.4      60328.1    0.0307697
      12.00000      61389.9      60328.1    0.0176001
      15.00000      59105.5      60328.1    -0.0202654
      18.00000      55641.4      60328.1    -0.0776859
      21.00000      54282.1      60328.1    -0.1002190
      24.00000      53290.5      60328.1    -0.1166550
      27.00000      54363.7      60328.1    -0.0988664
      30.00000      54041.4      60328.1    -0.1042090
      33.00000      54337.2      60328.1    -0.0993052
      36.00000      55949.1      60328.1    -0.0725858
      39.00000      58841.1      60328.1    -0.0246490
      42.00000      57869.6      60328.1    -0.0407516
      45.00000      58454.0      60328.1    -0.0310641
      48.00000      59027.6      60328.1    -0.0215573
      51.00000      59071.9      60328.1    -0.0208219
      54.00000      58750.5      60328.1    -0.0261500
      57.00000      60600.7      60328.1    0.0045189
      60.00000      61532.6      60328.1    0.0199670
      63.00000      64515.1      60328.1    0.0694045
      66.00000      65108.7      60328.1    0.0792436
      69.00000      63957.2      60328.1    0.0601561
      72.00000      64314.4      60328.1    0.0660774
      75.00000      64316.1      60328.1    0.0661049
      78.00000      63093.8      60328.1    0.0458452
      81.00000      62751.8      60328.1    0.0401761
      84.00000      66211.7      60328.1    0.0975268
      87.00000      66913.9      60328.1    0.1091670
      90.00000      71521.3      60328.1    0.1855390
      93.00000      66913.9      60328.1    0.1091670
      96.00000      66211.7      60328.1    0.0975268
      99.00000      62751.8      60328.1    0.0401761
      102.00000      63093.8      60328.1    0.0458452
      105.00000      64316.1      60328.1    0.0661049
      108.00000      64314.4      60328.1    0.0660774
      111.00000      63957.2      60328.1    0.0601561
      114.00000      65108.7      60328.1    0.0792436
      117.00000      64515.1      60328.1    0.0694045
      120.00000      61532.6      60328.1    0.0199670
      123.00000      60600.7      60328.1    0.0045189
      126.00000      58750.5      60328.1    -0.0261500
      129.00000      59071.9      60328.1    -0.0208219
      132.00000      59027.6      60328.1    -0.0215573
      135.00000      58454.0      60328.1    -0.0310641
      138.00000      57869.6      60328.1    -0.0407516
      141.00000      58841.1      60328.1    -0.0246490
      144.00000      55949.1      60328.1    -0.0725858
      147.00000      54337.2      60328.1    -0.0993052
      150.00000      54041.4      60328.1    -0.1042090
      153.00000      54363.7      60328.1    -0.0988664
      156.00000      53290.5      60328.1    -0.1166550
      159.00000      54282.1      60328.1    -0.1002190
      162.00000      55641.4      60328.1    -0.0776859
      165.00000      59105.5      60328.1    -0.0202654
      168.00000      61389.9      60328.1    0.0176001
      171.00000      62184.4      60328.1    0.0307697
      174.00000      61637.7      60328.1    0.0217083
      177.00000      61955.8      60328.1    0.0269805
      180.00000      53648.9      60328.1    -0.1107150
      183.00000      61955.8      60328.1    0.0269805
      186.00000      61637.7      60328.1    0.0217083
      189.00000      62184.4      60328.1    0.0307697
      192.00000      61389.9      60328.1    0.0176001
      195.00000      59105.5      60328.1    -0.0202654
      198.00000      55641.4      60328.1    -0.0776859
      201.00000      54282.1      60328.1    -0.1002190
      204.00000      53290.5      60328.1    -0.1166550
      207.00000      54363.7      60328.1    -0.0988664
      210.00000      54041.4      60328.1    -0.1042090
      213.00000      54337.2      60328.1    -0.0993052
      216.00000      55949.1      60328.1    -0.0725858
      219.00000      58841.1      60328.1    -0.0246490
      222.00000      57869.6      60328.1    -0.0407516
      225.00000      58454.0      60328.1    -0.0310641
      228.00000      59027.6      60328.1    -0.0215573
      231.00000      59071.9      60328.1    -0.0208219
      234.00000      58750.5      60328.1    -0.0261500
      237.00000      60600.7      60328.1    0.0045189
      240.00000      61532.6      60328.1    0.0199670
      243.00000      64515.1      60328.1    0.0694045
      246.00000      65108.7      60328.1    0.0792436
      249.00000      63957.2      60328.1    0.0601561
      252.00000      64314.4      60328.1    0.0660774
      255.00000      64316.1      60328.1    0.0661049
      258.00000      63093.8      60328.1    0.0458452
      261.00000      62751.8      60328.1    0.0401761
      264.00000      66211.7      60328.1    0.0975268
      267.00000      66913.9      60328.1    0.1091670
      270.00000      71521.3      60328.1    0.1855390
      273.00000      66913.9      60328.1    0.1091670
      276.00000      66211.7      60328.1    0.0975268
      279.00000      62751.8      60328.1    0.0401761
      282.00000      63093.8      60328.1    0.0458452
      285.00000      64316.1      60328.1    0.0661049
      288.00000      64314.4      60328.1    0.0660774
      291.00000      63957.2      60328.1    0.0601561
      294.00000      65108.7      60328.1    0.0792436
      297.00000      64515.1      60328.1    0.0694045
      300.00000      61532.6      60328.1    0.0199670
      303.00000      60600.7      60328.1    0.0045189
      306.00000      58750.5      60328.1    -0.0261500
      309.00000      59071.9      60328.1    -0.0208219
      312.00000      59027.6      60328.1    -0.0215573
      315.00000      58454.0      60328.1    -0.0310641
      318.00000      57869.6      60328.1    -0.0407516
      321.00000      58841.1      60328.1    -0.0246490
      324.00000      55949.1      60328.1    -0.0725858
      327.00000      54337.2      60328.1    -0.0993052
      330.00000      54041.4      60328.1    -0.1042090
      333.00000      54363.7      60328.1    -0.0988664
      336.00000      53290.5      60328.1    -0.1166550
      339.00000      54282.1      60328.1    -0.1002190
      342.00000      55641.4      60328.1    -0.0776859
      345.00000      59105.5      60328.1    -0.0202654
      348.00000      61389.9      60328.1    0.0176001
      351.00000      62184.4      60328.1    0.0307697
      354.00000      61637.7      60328.1    0.0217083
      357.00000      61955.8      60328.1    0.0269805
      360.00000      53648.9      60328.1    -0.1107150

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      50526.3      53642.5    -0.0580918
      3.00000      55343.6      53642.5    0.0317129
      6.00000      55258.9      53642.5    0.0301333
      9.00000      55717.2      53642.5    0.0386768
      12.00000      53547.2      53642.5    -0.0017756
      15.00000      52152.1      53642.5    -0.0277846
      18.00000      50716.0      53642.5    -0.0545557
      21.00000      47703.0      53642.5    -0.1107240
      24.00000      46078.5      53642.5    -0.1410070
      27.00000      46355.8      53642.5    -0.1358390
      30.00000      45385.6      53642.5    -0.1539250
      33.00000      44790.1      53642.5    -0.1650260
      36.00000      47510.7      53642.5    -0.1143080
      39.00000      50277.9      53642.5    -0.0627232
      42.00000      50539.4      53642.5    -0.0578471
      45.00000      52687.3      53642.5    -0.0178059
      48.00000      54446.6      53642.5    0.0149900
      51.00000      55682.2      53642.5    0.0380245
      54.00000      55216.7      53642.5    0.0293458
      57.00000      55722.1      53642.5    0.0387672
      60.00000      56376.8      53642.5    0.0509731
      63.00000      57065.2      53642.5    0.0638056
      66.00000      55409.9      53642.5    0.0329483
      69.00000      56945.4      53642.5    0.0615729
      72.00000      56738.9      53642.5    0.0577232
      75.00000      55503.8      53642.5    0.0346991
      78.00000      54047.8      53642.5    0.0075563
      81.00000      55008.1      53642.5    0.0254582
      84.00000      57381.3      53642.5    0.0696991
      87.00000      61191.5      53642.5    0.1407280
      90.00000      64603.9      53642.5    0.2043420
      93.00000      61191.5      53642.5    0.1407280
      96.00000      57381.3      53642.5    0.0696991
      99.00000      55008.1      53642.5    0.0254582
      102.00000      54047.8      53642.5    0.0075563
      105.00000      55503.8      53642.5    0.0346991
      108.00000      56738.9      53642.5    0.0577232
      111.00000      56945.4      53642.5    0.0615729
      114.00000      55409.9      53642.5    0.0329483
      117.00000      57065.2      53642.5    0.0638056
      120.00000      56376.8      53642.5    0.0509731
      123.00000      55722.1      53642.5    0.0387672
      126.00000      55216.7      53642.5    0.0293458
      129.00000      55682.2      53642.5    0.0380245
      132.00000      54446.6      53642.5    0.0149900
      135.00000      52687.3      53642.5    -0.0178059
      138.00000      50539.4      53642.5    -0.0578471
      141.00000      50277.9      53642.5    -0.0627232
      144.00000      47510.7      53642.5    -0.1143080
      147.00000      44790.1      53642.5    -0.1650260
      150.00000      45385.6      53642.5    -0.1539250
      153.00000      46355.8      53642.5    -0.1358390
      156.00000      46078.5      53642.5    -0.1410070
      159.00000      47703.0      53642.5    -0.1107240
      162.00000      50716.0      53642.5    -0.0545557
      165.00000      52152.1      53642.5    -0.0277846
