   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV
 
 provided by Pancotti et al. (LNLS in 12, June 2007) 
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
 
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      12.0000      63076.6      73846.4    -0.145840
      15.0000      61836.8      73846.4    -0.162630
      18.0000      61521.2      73846.4    -0.166904
      21.0000      62514.4      73846.4    -0.153453
      24.0000      64832.5      73846.4    -0.122063
      27.0000      67958.1      73846.4   -0.0797378
      30.0000      69800.4      73846.4   -0.0547900
      33.0000      71728.0      73846.4   -0.0286871
      36.0000      74903.0      73846.4    0.0143087
      39.0000      78943.5      73846.4    0.0690225
      42.0000      82244.4      73846.4     0.113722
      45.0000      85720.3      73846.4     0.160791
      48.0000      88683.9      73846.4     0.200923
      51.0000      92025.0      73846.4     0.246167
      54.0000      91623.8      73846.4     0.240734
      57.0000      89791.5      73846.4     0.215922
      60.0000      87583.8      73846.4     0.186027
      63.0000      85296.7      73846.4     0.155055
      66.0000      80607.5      73846.4    0.0915566
      69.0000      78531.5      73846.4    0.0634438
      72.0000      77259.9      73846.4    0.0462239
      75.0000      77318.9      73846.4    0.0470238
      78.0000      76363.7      73846.4    0.0340887
      81.0000      75811.9      73846.4    0.0266162
      84.0000      74449.2      73846.4   0.00816232
      87.0000      73826.2      73846.4 -0.000273038
      90.0000      74106.3      73846.4   0.00351915
      93.0000      75324.2      73846.4    0.0200120
      96.0000      75338.9      73846.4    0.0202103
      99.0000      74624.3      73846.4    0.0105335
      102.000      72928.0      73846.4   -0.0124369
      105.000      70748.0      73846.4   -0.0419578
      108.000      68839.6      73846.4   -0.0677998
      111.000      67723.4      73846.4   -0.0829160
      114.000      68938.4      73846.4   -0.0664618
      117.000      70207.1      73846.4   -0.0492815
      120.000      71927.5      73846.4   -0.0259854
      123.000      72952.9      73846.4   -0.0120999
      126.000      75042.7      73846.4    0.0161997
      129.000      77343.0      73846.4    0.0473499
      132.000      80158.1      73846.4    0.0854709
      135.000      80673.6      73846.4    0.0924516
      138.000      82785.7      73846.4     0.121052
      141.000      83739.3      73846.4     0.133966
      144.000      82247.0      73846.4     0.113758
      147.000      80682.9      73846.4    0.0925768
      150.000      78967.1      73846.4    0.0693422
      153.000      75474.9      73846.4    0.0220530
      156.000      72702.3      73846.4   -0.0154930
      159.000      69592.7      73846.4   -0.0576017
      162.000      66590.0      73846.4   -0.0982630
      165.000      63716.9      73846.4    -0.137170
      168.000      62215.7      73846.4    -0.157498
      171.000      61910.6      73846.4    -0.161630
      174.000      61229.9      73846.4    -0.170848
      177.000      62703.3      73846.4    -0.150896
      180.000      60807.9      73846.4    -0.176563
      183.000      66413.8      73846.4    -0.100649
      186.000      63678.8      73846.4    -0.137686
      189.000      64197.1      73846.4    -0.130667
      192.000      63076.6      73846.4    -0.145840
      195.000      61837.0      73846.4    -0.162627
      198.000      61521.2      73846.4    -0.166904
      201.000      62514.5      73846.4    -0.153452
      204.000      64832.4      73846.4    -0.122064
      207.000      67958.2      73846.4   -0.0797361
      210.000      69800.3      73846.4   -0.0547905
      213.000      71728.1      73846.4   -0.0286857
      216.000      74902.9      73846.4    0.0143068
      219.000      78943.5      73846.4    0.0690229
      222.000      82244.3      73846.4     0.113721
      225.000      85720.3      73846.4     0.160792
      228.000      88683.8      73846.4     0.200922
      231.000      92025.0      73846.4     0.246167
      234.000      91623.7      73846.4     0.240734
      237.000      89791.5      73846.4     0.215922
      240.000      87583.8      73846.4     0.186027
      243.000      85296.8      73846.4     0.155057
      246.000      80607.5      73846.4    0.0915568
      249.000      78531.5      73846.4    0.0634437
      252.000      77259.9      73846.4    0.0462245
      255.000      77318.8      73846.4    0.0470220
      258.000      76363.5      73846.4    0.0340862
      261.000      75811.9      73846.4    0.0266161
      264.000      74449.2      73846.4   0.00816237
      267.000      73826.2      73846.4 -0.000273732
      270.000      74106.1      73846.4   0.00351731
      273.000      75324.2      73846.4    0.0200116
      276.000      75338.9      73846.4    0.0202112
      279.000      74624.4      73846.4    0.0105354
      282.000      72928.0      73846.4   -0.0124366
      285.000      70748.0      73846.4   -0.0419580
      288.000      68839.9      73846.4   -0.0677968
      291.000      67723.6      73846.4   -0.0829127
      294.000      68938.3      73846.4   -0.0664632
      297.000      70207.0      73846.4   -0.0492832
      300.000      71927.5      73846.4   -0.0259850
      303.000      72953.1      73846.4   -0.0120967
      306.000      75042.7      73846.4    0.0161992
      309.000      77343.0      73846.4    0.0473494
      312.000      80158.1      73846.4    0.0854711
      315.000      80673.8      73846.4    0.0924546
      318.000      82785.6      73846.4     0.121051
      321.000      83739.4      73846.4     0.133967
      324.000      82247.0      73846.4     0.113758
      327.000      80683.0      73846.4    0.0925784
      330.000      78967.1      73846.4    0.0693420
      333.000      75475.1      73846.4    0.0220547
      336.000      72702.4      73846.4   -0.0154919
      339.000      69592.6      73846.4   -0.0576028
      342.000      66590.2      73846.4   -0.0982606
      345.000      63716.6      73846.4    -0.137174
      348.000      62215.7      73846.4    -0.157499
      351.000      61910.4      73846.4    -0.161633
      354.000      61230.1      73846.4    -0.170846
      357.000      62703.0      73846.4    -0.150900
      12     120      19.5900      45.2000      1.00000      0.00000
      0.00000      58421.9      72734.5    -0.196779
      3.00000      64535.2      72734.5    -0.112730
      6.00000      65034.6      72734.5    -0.105864
      9.00000      66056.6      72734.5   -0.0918127
      12.0000      66050.6      72734.5   -0.0918956
      15.0000      65991.9      72734.5   -0.0927017
      18.0000      67376.9      72734.5   -0.0736602
      21.0000      67895.1      72734.5   -0.0665351
      24.0000      69745.7      72734.5   -0.0410931
      27.0000      69296.2      72734.5   -0.0472719
      30.0000      70372.7      72734.5   -0.0324725
      33.0000      70970.9      72734.5   -0.0242483
      36.0000      72300.8      72734.5  -0.00596280
      39.0000      74595.0      72734.5    0.0255781
      42.0000      78671.2      72734.5    0.0816214
      45.0000      82158.3      72734.5     0.129564
      48.0000      83690.7      72734.5     0.150633
      51.0000      85151.7      72734.5     0.170719
      54.0000      84962.4      72734.5     0.168116
      57.0000      83640.4      72734.5     0.149941
      60.0000      78429.0      72734.5    0.0782913
      63.0000      78557.2      72734.5    0.0800534
      66.0000      76418.0      72734.5    0.0506418
      69.0000      75963.2      72734.5    0.0443898
      72.0000      76908.4      72734.5    0.0573845
      75.0000      80232.1      72734.5     0.103081
      78.0000      79359.1      72734.5    0.0910778
      81.0000      80805.9      72734.5     0.110970
      84.0000      81419.1      72734.5     0.119401
      87.0000      80952.8      72734.5     0.112990
      90.0000      81314.4      72734.5     0.117961
      93.0000      80823.6      72734.5     0.111213
      96.0000      81328.9      72734.5     0.118161
      99.0000      77942.0      72734.5    0.0715948
      102.000      75210.1      72734.5    0.0340352
      105.000      73754.8      72734.5    0.0140274
      108.000      73778.2      72734.5    0.0143483
      111.000      71209.4      72734.5   -0.0209684
      114.000      71020.2      72734.5   -0.0235699
      117.000      71844.2      72734.5   -0.0122404
      120.000      69521.2      72734.5   -0.0441795
      123.000      68577.4      72734.5   -0.0571547
      126.000      69791.3      72734.5   -0.0404656
      129.000      71840.2      72734.5   -0.0122965
      132.000      71779.5      72734.5   -0.0131306
      135.000      74199.0      72734.5    0.0201337
      138.000      75248.1      72734.5    0.0345583
      141.000      75158.5      72734.5    0.0333263
      144.000      74180.0      72734.5    0.0198730
      147.000      73087.7      72734.5   0.00485586
      150.000      70179.4      72734.5   -0.0351291
      153.000      67219.1      72734.5   -0.0758298
      156.000      64412.5      72734.5    -0.114416
      159.000      61599.5      72734.5    -0.153092
      162.000      60583.5      72734.5    -0.167060
      165.000      61769.0      72734.5    -0.150762
      168.000      62550.2      72734.5    -0.140021
      171.000      63577.4      72734.5    -0.125899
      174.000      65407.1      72734.5    -0.100743
      177.000      69203.2      72734.5   -0.0485513
      180.000      58421.9      72734.5    -0.196779
      183.000      64535.1      72734.5    -0.112731
      186.000      65034.5      72734.5    -0.105865
      189.000      66056.5      72734.5   -0.0918140
      192.000      66050.5      72734.5   -0.0918964
      195.000      65992.0      72734.5   -0.0927001
      198.000      67376.9      72734.5   -0.0736605
      201.000      67895.2      72734.5   -0.0665340
      204.000      69745.6      72734.5   -0.0410939
      207.000      69296.3      72734.5   -0.0472708
      210.000      70372.6      72734.5   -0.0324735
      213.000      70970.9      72734.5   -0.0242476
      216.000      72300.7      72734.5  -0.00596445
      219.000      74594.9      72734.5    0.0255780
      222.000      78671.2      72734.5    0.0816202
      225.000      82158.3      72734.5     0.129563
      228.000      83690.6      72734.5     0.150631
      231.000      85151.8      72734.5     0.170720
      234.000      84962.3      72734.5     0.168115
      237.000      83640.5      72734.5     0.149941
      240.000      78429.0      72734.5    0.0782912
      243.000      78557.2      72734.5    0.0800541
      246.000      76418.0      72734.5    0.0506419
      249.000      75963.2      72734.5    0.0443892
      252.000      76908.4      72734.5    0.0573843
      255.000      80232.0      72734.5     0.103080
      258.000      79359.0      72734.5    0.0910766
      261.000      80805.9      72734.5     0.110970
      264.000      81419.1      72734.5     0.119401
      267.000      80952.8      72734.5     0.112990
      270.000      81314.3      72734.5     0.117960
      273.000      80823.5      72734.5     0.111212
      276.000      81329.0      72734.5     0.118162
      279.000      77942.2      72734.5    0.0715977
      282.000      75210.0      72734.5    0.0340348
      285.000      73754.8      72734.5    0.0140272
      288.000      73778.2      72734.5    0.0143486
      291.000      71209.6      72734.5   -0.0209658
      294.000      71020.1      72734.5   -0.0235709
      297.000      71844.2      72734.5   -0.0122415
      300.000      69521.1      72734.5   -0.0441801
      303.000      68577.7      72734.5   -0.0571513
      306.000      69791.3      72734.5   -0.0404651
      309.000      71840.2      72734.5   -0.0122960
      312.000      71779.5      72734.5   -0.0131307
      315.000      74199.2      72734.5    0.0201371
      318.000      75248.1      72734.5    0.0345573
      321.000      75158.6      72734.5    0.0333269
      324.000      74180.0      72734.5    0.0198730
      327.000      73088.0      72734.5   0.00485929
      330.000      70179.4      72734.5   -0.0351295
      333.000      67219.2      72734.5   -0.0758283
      336.000      64412.6      72734.5    -0.114415
      339.000      61599.5      72734.5    -0.153092
      342.000      60583.6      72734.5    -0.167059
      345.000      61768.8      72734.5    -0.150763
      348.000      62550.1      72734.5    -0.140022
      351.000      63577.3      72734.5    -0.125900
      354.000      65407.1      72734.5    -0.100743
      357.000      69203.1      72734.5   -0.0485524
      13     120      19.5900      48.2000      1.00000      0.00000
      0.00000      62273.2      69678.3    -0.106276
      3.00000      62931.6      69678.3   -0.0968256
      6.00000      66929.2      69678.3   -0.0394545
      9.00000      67857.5      69678.3   -0.0261309
      12.0000      68631.2      69678.3   -0.0150281
      15.0000      68510.0      69678.3   -0.0167670
      18.0000      67079.7      69678.3   -0.0372941
      21.0000      66228.5      69678.3   -0.0495104
      24.0000      67434.4      69678.3   -0.0322035
      27.0000      67468.4      69678.3   -0.0317153
      30.0000      66490.5      69678.3   -0.0457501
      33.0000      66619.8      69678.3   -0.0438938
      36.0000      67778.8      69678.3   -0.0272611
      39.0000      66572.3      69678.3   -0.0445761
      42.0000      67913.3      69678.3   -0.0253301
      45.0000      71579.5      69678.3    0.0272861
      48.0000      71416.3      69678.3    0.0249440
      51.0000      70649.5      69678.3    0.0139387
      54.0000      72579.4      69678.3    0.0416360
      57.0000      73825.6      69678.3    0.0595212
      60.0000      72089.6      69678.3    0.0346062
      63.0000      73580.0      69678.3    0.0559967
      66.0000      72800.3      69678.3    0.0448060
      69.0000      71964.0      69678.3    0.0328036
      72.0000      70501.8      69678.3    0.0118185
      75.0000      71119.9      69678.3    0.0206892
      78.0000      70566.8      69678.3    0.0127523
      81.0000      73402.5      69678.3    0.0534493
      84.0000      75650.7      69678.3    0.0857139
      87.0000      78254.9      69678.3     0.123089
      90.0000      81758.6      69678.3     0.173373
      93.0000      86190.9      69678.3     0.236984
      96.0000      86701.0      69678.3     0.244305
      99.0000      84918.1      69678.3     0.218717
      102.000      82370.2      69678.3     0.182151
      105.000      78406.6      69678.3     0.125266
      108.000      74049.2      69678.3    0.0627298
      111.000      70807.1      69678.3    0.0161998
      114.000      69075.5      69678.3  -0.00865039
      117.000      68643.8      69678.3   -0.0148470
      120.000      67090.0      69678.3   -0.0371461
      123.000      65493.4      69678.3   -0.0600602
      126.000      65608.5      69678.3   -0.0584083
      129.000      66762.7      69678.3   -0.0418434
      132.000      66232.5      69678.3   -0.0494533
      135.000      65393.3      69678.3   -0.0614971
      138.000      65125.2      69678.3   -0.0653439
      141.000      65355.4      69678.3   -0.0620407
      144.000      63872.5      69678.3   -0.0833222
      147.000      63141.4      69678.3   -0.0938146
      150.000      62899.6      69678.3   -0.0972856
      153.000      64161.9      69678.3   -0.0791690
      156.000      62561.1      69678.3    -0.102143
      159.000      62491.3      69678.3    -0.103145
      162.000      63585.9      69678.3   -0.0874365
      165.000      65148.9      69678.3   -0.0650039
      168.000      66113.6      69678.3   -0.0511595
      171.000      67715.8      69678.3   -0.0281656
      174.000      69055.9      69678.3  -0.00893265
      177.000      69267.9      69678.3  -0.00589022
      180.000      62273.1      69678.3    -0.106276
      183.000      62931.6      69678.3   -0.0968258
      186.000      66929.1      69678.3   -0.0394551
      189.000      67857.5      69678.3   -0.0261313
      192.000      68631.1      69678.3   -0.0150287
      195.000      68510.1      69678.3   -0.0167656
      198.000      67079.7      69678.3   -0.0372943
      201.000      66228.5      69678.3   -0.0495101
      204.000      67434.4      69678.3   -0.0322041
      207.000      67468.4      69678.3   -0.0317154
      210.000      66490.4      69678.3   -0.0457518
      213.000      66619.8      69678.3   -0.0438938
      216.000      67778.7      69678.3   -0.0272622
      219.000      66572.2      69678.3   -0.0445769
      222.000      67913.2      69678.3   -0.0253313
      225.000      71579.5      69678.3    0.0272859
      228.000      71416.2      69678.3    0.0249427
      231.000      70649.5      69678.3    0.0139390
      234.000      72579.4      69678.3    0.0416356
      237.000      73825.6      69678.3    0.0595216
      240.000      72089.5      69678.3    0.0346057
      243.000      73580.0      69678.3    0.0559963
      246.000      72800.3      69678.3    0.0448062
      249.000      71964.0      69678.3    0.0328032
      252.000      70501.8      69678.3    0.0118184
      255.000      71119.9      69678.3    0.0206890
      258.000      70566.9      69678.3    0.0127527
      261.000      73402.5      69678.3    0.0534486
      264.000      75650.7      69678.3    0.0857140
      267.000      78254.9      69678.3     0.123089
      270.000      81758.6      69678.3     0.173373
      273.000      86190.8      69678.3     0.236983
      276.000      86701.1      69678.3     0.244306
      279.000      84918.2      69678.3     0.218718
      282.000      82370.1      69678.3     0.182149
      285.000      78406.7      69678.3     0.125267
      288.000      74049.1      69678.3    0.0627279
      291.000      70807.1      69678.3    0.0162009
      294.000      69075.6      69678.3  -0.00864962
      297.000      68643.7      69678.3   -0.0148476
      300.000      67089.9      69678.3   -0.0371476
      303.000      65493.6      69678.3   -0.0600579
      306.000      65608.6      69678.3   -0.0584072
      309.000      66762.8      69678.3   -0.0418421
      312.000      66232.5      69678.3   -0.0494530
      315.000      65393.5      69678.3   -0.0614940
      318.000      65125.2      69678.3   -0.0653444
      321.000      65355.4      69678.3   -0.0620401
      324.000      63872.5      69678.3   -0.0833226
      327.000      63141.7      69678.3   -0.0938113
      330.000      62899.5      69678.3   -0.0972867
      333.000      64162.0      69678.3   -0.0791675
      336.000      62561.2      69678.3    -0.102142
      339.000      62491.5      69678.3    -0.103142
      342.000      63585.9      69678.3   -0.0874356
      345.000      65149.1      69678.3   -0.0650020
      348.000      66113.5      69678.3   -0.0511599
      351.000      67715.8      69678.3   -0.0281651
      354.000      69055.8      69678.3  -0.00893322
      357.000      69268.0      69678.3  -0.00588835
      14     120      19.5900      51.2000      1.00000      0.00000
      0.00000      53648.9      60328.1    -0.110715
      3.00000      61955.8      60328.1    0.0269805
      6.00000      61637.7      60328.1    0.0217083
      9.00000      62184.4      60328.1    0.0307697
      12.0000      61389.9      60328.1    0.0176001
      15.0000      59105.5      60328.1   -0.0202654
      18.0000      55641.4      60328.1   -0.0776859
      21.0000      54282.1      60328.1    -0.100219
      24.0000      53290.5      60328.1    -0.116655
      27.0000      54363.7      60328.1   -0.0988664
      30.0000      54041.4      60328.1    -0.104209
      33.0000      54337.2      60328.1   -0.0993052
      36.0000      55949.1      60328.1   -0.0725858
      39.0000      58841.1      60328.1   -0.0246490
      42.0000      57869.6      60328.1   -0.0407516
      45.0000      58454.0      60328.1   -0.0310641
      48.0000      59027.6      60328.1   -0.0215573
      51.0000      59071.9      60328.1   -0.0208219
      54.0000      58750.5      60328.1   -0.0261500
      57.0000      60600.7      60328.1   0.00451890
      60.0000      61532.6      60328.1    0.0199670
      63.0000      64515.1      60328.1    0.0694045
      66.0000      65108.7      60328.1    0.0792436
      69.0000      63957.2      60328.1    0.0601561
      72.0000      64314.4      60328.1    0.0660774
      75.0000      64316.1      60328.1    0.0661049
      78.0000      63093.8      60328.1    0.0458452
      81.0000      62751.8      60328.1    0.0401761
      84.0000      66211.7      60328.1    0.0975268
      87.0000      66913.9      60328.1     0.109167
      90.0000      71521.3      60328.1     0.185539
      93.0000      76410.3      60328.1     0.266580
      96.0000      83013.9      60328.1     0.376042
      99.0000      82090.3      60328.1     0.360732
      102.000      80239.2      60328.1     0.330047
      105.000      77475.3      60328.1     0.284233
      108.000      70645.0      60328.1     0.171013
      111.000      61600.4      60328.1    0.0210905
      114.000      58978.8      60328.1   -0.0223664
      117.000      60078.1      60328.1  -0.00414419
      120.000      57671.7      60328.1   -0.0440322
      123.000      58252.0      60328.1   -0.0344129
      126.000      59404.0      60328.1   -0.0153178
      129.000      57528.4      60328.1   -0.0464082
      132.000      55157.5      60328.1   -0.0857079
      135.000      53774.9      60328.1    -0.108626
      138.000      52766.2      60328.1    -0.125345
      141.000      51714.1      60328.1    -0.142786
      144.000      53591.8      60328.1    -0.111661
      147.000      52859.0      60328.1    -0.123808
      150.000      52776.3      60328.1    -0.125178
      153.000      53177.3      60328.1    -0.118531
      156.000      53886.7      60328.1    -0.106772
      159.000      53216.1      60328.1    -0.117889
      162.000      52761.6      60328.1    -0.125421
      165.000      53190.4      60328.1    -0.118314
      168.000      54240.5      60328.1    -0.100907
      171.000      55811.7      60328.1   -0.0748641
      174.000      58833.4      60328.1   -0.0247760
      177.000      59860.3      60328.1  -0.00775385
      180.000      53648.8      60328.1    -0.110716
      183.000      61955.7      60328.1    0.0269801
      186.000      61637.6      60328.1    0.0217075
      189.000      62184.4      60328.1    0.0307697
      192.000      61389.8      60328.1    0.0176000
      195.000      59105.6      60328.1   -0.0202637
      198.000      55641.4      60328.1   -0.0776856
      201.000      54282.1      60328.1    -0.100219
      204.000      53290.4      60328.1    -0.116656
      207.000      54363.6      60328.1   -0.0988667
      210.000      54041.2      60328.1    -0.104211
      213.000      54337.1      60328.1   -0.0993063
      216.000      55949.0      60328.1   -0.0725878
      219.000      58841.0      60328.1   -0.0246502
      222.000      57869.5      60328.1   -0.0407534
      225.000      58454.1      60328.1   -0.0310635
      228.000      59027.5      60328.1   -0.0215591
      231.000      59071.9      60328.1   -0.0208218
      234.000      58750.4      60328.1   -0.0261509
      237.000      60600.7      60328.1   0.00451915
      240.000      61532.5      60328.1    0.0199654
      243.000      64515.1      60328.1    0.0694036
      246.000      65108.7      60328.1    0.0792443
      249.000      63957.1      60328.1    0.0601547
      252.000      64314.4      60328.1    0.0660774
      255.000      64316.1      60328.1    0.0661051
      258.000      63093.9      60328.1    0.0458462
      261.000      62751.7      60328.1    0.0401749
      264.000      66211.7      60328.1    0.0975272
      267.000      66913.9      60328.1     0.109167
      270.000      71521.3      60328.1     0.185539
      273.000      76410.2      60328.1     0.266578
      276.000      83014.0      60328.1     0.376042
      279.000      82090.4      60328.1     0.360733
      282.000      80239.1      60328.1     0.330046
      285.000      77475.4      60328.1     0.284234
      288.000      70644.9      60328.1     0.171011
      291.000      61600.6      60328.1    0.0210929
      294.000      58978.8      60328.1   -0.0223653
      297.000      60078.0      60328.1  -0.00414547
      300.000      57671.5      60328.1   -0.0440347
      303.000      58252.1      60328.1   -0.0344110
      306.000      59404.1      60328.1   -0.0153160
      309.000      57528.5      60328.1   -0.0464060
      312.000      55157.5      60328.1   -0.0857072
      315.000      53775.2      60328.1    -0.108621
      318.000      52766.2      60328.1    -0.125346
      321.000      51714.1      60328.1    -0.142785
      324.000      53591.7      60328.1    -0.111662
      327.000      52859.2      60328.1    -0.123804
      330.000      52776.3      60328.1    -0.125179
      333.000      53177.5      60328.1    -0.118528
      336.000      53886.8      60328.1    -0.106770
      339.000      53216.3      60328.1    -0.117885
      342.000      52761.8      60328.1    -0.125420
      345.000      53190.6      60328.1    -0.118310
      348.000      54240.6      60328.1    -0.100907
      351.000      55811.7      60328.1   -0.0748628
      354.000      58833.3      60328.1   -0.0247768
      357.000      59860.4      60328.1  -0.00775148
      15     120      19.5900      54.2000      1.00000      0.00000
      0.00000      50526.3      53642.5   -0.0580918
      3.00000      55343.6      53642.5    0.0317129
      6.00000      55258.9      53642.5    0.0301333
      9.00000      55717.2      53642.5    0.0386768
      12.0000      53547.2      53642.5  -0.00177565
      15.0000      52152.1      53642.5   -0.0277846
      18.0000      50716.0      53642.5   -0.0545557
      21.0000      47703.0      53642.5    -0.110724
      24.0000      46078.5      53642.5    -0.141007
      27.0000      46355.8      53642.5    -0.135839
      30.0000      45385.6      53642.5    -0.153925
      33.0000      44790.1      53642.5    -0.165026
      36.0000      47510.7      53642.5    -0.114308
      39.0000      50277.9      53642.5   -0.0627232
      42.0000      50539.4      53642.5   -0.0578471
      45.0000      52687.3      53642.5   -0.0178059
      48.0000      54446.6      53642.5    0.0149900
      51.0000      55682.2      53642.5    0.0380245
      54.0000      55216.7      53642.5    0.0293458
      57.0000      55722.1      53642.5    0.0387672
      60.0000      56376.8      53642.5    0.0509731
      63.0000      57065.2      53642.5    0.0638056
      66.0000      55409.9      53642.5    0.0329483
      69.0000      56945.4      53642.5    0.0615729
      72.0000      56738.9      53642.5    0.0577232
      75.0000      55503.8      53642.5    0.0346991
      78.0000      54047.8      53642.5   0.00755629
      81.0000      55008.1      53642.5    0.0254582
      84.0000      57381.3      53642.5    0.0696991
      87.0000      61191.5      53642.5     0.140728
      90.0000      64603.9      53642.5     0.204342
      93.0000      69684.7      53642.5     0.299058
      96.0000      70947.2      53642.5     0.322593
      99.0000      70464.7      53642.5     0.313598
      102.000      67170.0      53642.5     0.252178
      105.000      63879.3      53642.5     0.190834
      108.000      59788.2      53642.5     0.114569
      111.000      56748.8      53642.5    0.0579076
      114.000      54356.2      53642.5    0.0133042
      117.000      52558.7      53642.5   -0.0202033
      120.000      50583.8      53642.5   -0.0570207
      123.000      49732.4      53642.5   -0.0728917
      126.000      49673.0      53642.5   -0.0739997
      129.000      48437.3      53642.5   -0.0970341
      132.000      48970.0      53642.5   -0.0871040
      135.000      51156.8      53642.5   -0.0463380
      138.000      51180.3      53642.5   -0.0459007
      141.000      52019.8      53642.5   -0.0302498
      144.000      52261.9      53642.5   -0.0257374
      147.000      51218.5      53642.5   -0.0451874
      150.000      49689.0      53642.5   -0.0737000
      153.000      49831.7      53642.5   -0.0710404
      156.000      49291.9      53642.5   -0.0811039
      159.000      47445.6      53642.5    -0.115522
      162.000      46903.2      53642.5    -0.125633
      165.000      47437.9      53642.5    -0.115666
      168.000      48922.3      53642.5   -0.0879925
      171.000      48418.5      53642.5   -0.0973851
      174.000      55112.7      53642.5    0.0274068
      177.000      48735.1      53642.5   -0.0914828
      180.000      50526.3      53642.5   -0.0580926
      183.000      55343.6      53642.5    0.0317127
      186.000      55258.9      53642.5    0.0301329
      189.000      55717.2      53642.5    0.0386771
      192.000      53547.2      53642.5  -0.00177578
      195.000      52152.1      53642.5   -0.0277830
      198.000      50716.0      53642.5   -0.0545551
      201.000      47703.0      53642.5    -0.110723
      204.000      46078.5      53642.5    -0.141007
      207.000      46355.8      53642.5    -0.135838
      210.000      45385.5      53642.5    -0.153927
      213.000      44790.0      53642.5    -0.165027
      216.000      47510.6      53642.5    -0.114310
      219.000      50277.8      53642.5   -0.0627245
      222.000      50539.3      53642.5   -0.0578487
      225.000      52687.4      53642.5   -0.0178053
      228.000      54446.4      53642.5    0.0149873
      231.000      55682.2      53642.5    0.0380246
      234.000      55216.6      53642.5    0.0293447
      237.000      55722.1      53642.5    0.0387679
      240.000      56376.8      53642.5    0.0509721
      243.000      57065.2      53642.5    0.0638055
      246.000      55409.9      53642.5    0.0329489
      249.000      56945.3      53642.5    0.0615711
      252.000      56738.9      53642.5    0.0577231
      255.000      55503.8      53642.5    0.0346992
      258.000      54047.9      53642.5   0.00755711
      261.000      55008.0      53642.5    0.0254566
      264.000      57381.4      53642.5    0.0696998
      267.000      61191.4      53642.5     0.140727
      270.000      64603.9      53642.5     0.204342
      273.000      69684.7      53642.5     0.299057
      276.000      70947.2      53642.5     0.322593
      279.000      70464.7      53642.5     0.313599
      282.000      67169.9      53642.5     0.252177
      285.000      63879.4      53642.5     0.190835
      288.000      59788.2      53642.5     0.114567
      291.000      56748.9      53642.5    0.0579100
      294.000      54356.2      53642.5    0.0133057
      297.000      52558.7      53642.5   -0.0202039
      300.000      50583.7      53642.5   -0.0570222
      303.000      49732.5      53642.5   -0.0728901
      306.000      49673.0      53642.5   -0.0739983
      309.000      48437.4      53642.5   -0.0970324
      312.000      48970.0      53642.5   -0.0871037
      315.000      51157.0      53642.5   -0.0463340
      318.000      51180.2      53642.5   -0.0459026
      321.000      52019.8      53642.5   -0.0302496
      324.000      52261.9      53642.5   -0.0257375
      327.000      51218.7      53642.5   -0.0451834
      330.000      49688.9      53642.5   -0.0737019
      333.000      49831.9      53642.5   -0.0710373
      336.000      49292.0      53642.5   -0.0811013
      339.000      47445.8      53642.5    -0.115519
      342.000      46903.3      53642.5    -0.125631
      345.000      47438.1      53642.5    -0.115663
      348.000      48922.3      53642.5   -0.0879928
      351.000      48418.5      53642.5   -0.0973848
      354.000      55112.6      53642.5    0.0274064
      357.000      48735.2      53642.5   -0.0914813
      16     120      19.5900      57.2000      1.00000      0.00000
      0.00000      41171.1      45588.4   -0.0968960
      3.00000      42251.9      45588.4   -0.0731881
      6.00000      43605.0      45588.4   -0.0435068
      9.00000      44092.5      45588.4   -0.0328130
      12.0000      43993.6      45588.4   -0.0349837
      15.0000      43684.8      45588.4   -0.0417568
      18.0000      42451.7      45588.4   -0.0688048
      21.0000      41350.0      45588.4   -0.0929723
      24.0000      40931.7      45588.4    -0.102146
      27.0000      40760.4      45588.4    -0.105905
      30.0000      40375.4      45588.4    -0.114350
      33.0000      40393.1      45588.4    -0.113961
      36.0000      41565.9      45588.4   -0.0882359
      39.0000      42633.1      45588.4   -0.0648266
      42.0000      44222.4      45588.4   -0.0299648
      45.0000      46803.5      45588.4    0.0266536
      48.0000      49157.7      45588.4    0.0782931
      51.0000      50560.0      45588.4     0.109054
      54.0000      51058.3      45588.4     0.119984
      57.0000      51537.2      45588.4     0.130489
      60.0000      49987.3      45588.4    0.0964914
      63.0000      47738.2      45588.4    0.0471553
      66.0000      47242.0      45588.4    0.0362718
      69.0000      48205.9      45588.4    0.0574164
      72.0000      47975.8      45588.4    0.0523681
      75.0000      48926.6      45588.4    0.0732236
      78.0000      50467.5      45588.4     0.107023
      81.0000      51636.0      45588.4     0.132656
      84.0000      51779.2      45588.4     0.135798
      87.0000      50615.6      45588.4     0.110273
      90.0000      51417.2      45588.4     0.127857
      93.0000      53255.5      45588.4     0.168179
      96.0000      52327.2      45588.4     0.147817
