      20    320    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
      0.00000      48627.90      40841.50      0.190650
      3.00000      44206.80      40841.50      0.082399
      6.00000      47921.30      40841.50      0.173349
      9.00000      47539.80      40841.50      0.164006
      12.00000      45577.00      40841.50      0.115948
      15.00000      44872.20      40841.50      0.098692
      18.00000      45432.70      40841.50      0.112415
      21.00000      44680.00      40841.50      0.093986
      24.00000      42689.40      40841.50      0.045246
      27.00000      42100.60      40841.50      0.030828
      30.00000      41181.60      40841.50      0.008327
      33.00000      39489.10      40841.50      -0.033113
      36.00000      39597.70      40841.50      -0.030454
      39.00000      40855.70      40841.50      0.000348
      42.00000      42851.90      40841.50      0.049226
      45.00000      41022.30      40841.50      0.004427

       4     16       19.5900     21.2000      1.00000      0.00000
      0.00000      52344.50      44706.70      0.170844
      3.00000      50309.30      44706.70      0.125321
      6.00000      49513.60      44706.70      0.107523
      9.00000      48308.90      44706.70      0.080575
      12.00000      49047.90      44706.70      0.097104
      15.00000      47833.70      44706.70      0.069946
      18.00000      46956.40      44706.70      0.050323
      21.00000      45139.20      44706.70      0.009674
      24.00000      43791.50      44706.70      -0.020470
      27.00000      42112.80      44706.70      -0.058020
      30.00000      41818.70      44706.70      -0.064598
      33.00000      42387.20      44706.70      -0.051881
      36.00000      44282.30      44706.70      -0.009491
      39.00000      43551.30      44706.70      -0.025843
      42.00000      43644.20      44706.70      -0.023766
      45.00000      43598.10      44706.70      -0.024796

       5     16       19.5900     24.2000      1.00000      0.00000
      0.00000      45393.90      42653.40      0.064251
      3.00000      46733.90      42653.40      0.095668
      6.00000      45606.90      42653.40      0.069244
      9.00000      45290.60      42653.40      0.061829
      12.00000      44754.10      42653.40      0.049251
      15.00000      42639.10      42653.40      -0.000336
      18.00000      43194.80      42653.40      0.012693
      21.00000      43907.30      42653.40      0.029398
      24.00000      43461.50      42653.40      0.018945
      27.00000      41946.00      42653.40      -0.016584
      30.00000      43894.60      42653.40      0.029100
      33.00000      41344.50      42653.40      -0.030687
      36.00000      39531.80      42653.40      -0.073184
      39.00000      38371.10      42653.40      -0.100397
      42.00000      39481.80      42653.40      -0.074357
      45.00000      38277.70      42653.40      -0.102588

       6     16       19.5900     27.2000      1.00000      0.00000
      0.00000      43771.70      41635.40      0.051309
      3.00000      48997.40      41635.40      0.176821
      6.00000      42569.60      41635.40      0.022437
      9.00000      42422.60      41635.40      0.018906
      12.00000      41516.80      41635.40      -0.002847
      15.00000      43346.50      41635.40      0.041099
      18.00000      43738.10      41635.40      0.050504
      21.00000      43566.70      41635.40      0.046387
      24.00000      42818.10      41635.40      0.028406
      27.00000      39683.50      41635.40      -0.046881
      30.00000      38683.20      41635.40      -0.070905
      33.00000      37728.90      41635.40      -0.093827
      36.00000      40097.50      41635.40      -0.036936
      39.00000      41104.10      41635.40      -0.012760
      42.00000      43764.00      41635.40      0.051126
      45.00000      43848.00      41635.40      0.053142

       7     16       19.5900     30.2000      1.00000      0.00000
      0.00000      97051.70      94706.40      0.024765
      3.00000      97918.60      94706.40      0.033918
      6.00000      95786.20      94706.40      0.011402
      9.00000      95719.80      94706.40      0.010701
      12.00000      93896.60      94706.40      -0.008551
      15.00000      98592.70      94706.40      0.041036
      18.00000      99109.00      94706.40      0.046487
      21.00000      96900.40      94706.40      0.023167
      24.00000      94122.30      94706.40      -0.006167
      27.00000      96919.40      94706.40      0.023367
      30.00000      91074.00      94706.40      -0.038353
      33.00000      89103.50      94706.40      -0.059160
      36.00000      89482.20      94706.40      -0.055162
      39.00000      94333.50      94706.40      -0.003937
      42.00000      92495.20      94706.40      -0.023348
      45.00000      98818.40      94706.40      0.043419

       8     16       19.5900     33.2000      1.00000      0.00000
      0.00000      84659.30      94151.40      -0.100817
      3.00000      88714.70      94151.40      -0.057744
      6.00000      89510.30      94151.40      -0.049294
      9.00000      92584.90      94151.40      -0.016638
      12.00000      93201.40      94151.40      -0.010090
      15.00000      94165.50      94151.40      0.000150
      18.00000      94643.20      94151.40      0.005224
      21.00000      92462.40      94151.40      -0.017939
      24.00000      92622.70      94151.40      -0.016237
      27.00000      90238.40      94151.40      -0.041561
      30.00000      90382.10      94151.40      -0.040034
      33.00000      89866.60      94151.40      -0.045509
      36.00000      92711.40      94151.40      -0.015295
      39.00000      93510.20      94151.40      -0.006810
      42.00000      98065.80      94151.40      0.041576
      45.00000      99418.00      94151.40      0.055938

       9     16       19.5900     36.2000      1.00000      0.00000
      0.00000      73124.70      79258.90      -0.077394
      3.00000      77509.50      79258.90      -0.022072
      6.00000      75823.40      79258.90      -0.043345
      9.00000      76470.60      79258.90      -0.035179
      12.00000      76231.90      79258.90      -0.038191
      15.00000      74482.10      79258.90      -0.060268
      18.00000      71000.20      79258.90      -0.104199
      21.00000      70128.80      79258.90      -0.115194
      24.00000      69832.80      79258.90      -0.118928
      27.00000      70894.50      79258.90      -0.105532
      30.00000      74020.80      79258.90      -0.066088
      33.00000      78573.90      79258.90      -0.008642
      36.00000      81559.10      79258.90      0.029022
      39.00000      84519.80      79258.90      0.066376
      42.00000      86470.10      79258.90      0.090984
      45.00000      88303.00      79258.90      0.114108

       10     16       19.5900     39.2000      1.00000      0.00000
      0.00000      68744.30      79875.00      -0.139351
      3.00000      69691.60      79875.00      -0.127491
      6.00000      71577.10      79875.00      -0.103886
      9.00000      73436.90      79875.00      -0.080602
      12.00000      75476.00      79875.00      -0.055073
      15.00000      72392.70      79875.00      -0.093675
      18.00000      71515.90      79875.00      -0.104652
      21.00000      72953.20      79875.00      -0.086658
      24.00000      72121.00      79875.00      -0.097077
      27.00000      75789.60      79875.00      -0.051147
      30.00000      78563.00      79875.00      -0.016427
      33.00000      81814.60      79875.00      0.024283
      36.00000      83112.70      79875.00      0.040534
      39.00000      87217.90      79875.00      0.091930
      42.00000      87918.40      79875.00      0.100700
      45.00000      91621.70      79875.00      0.147063

       11     16       19.5900     42.2000      1.00000      0.00000
      0.00000      60807.90      73846.40      -0.176562
      3.00000      66413.90      73846.40      -0.100649
      6.00000      63678.90      73846.40      -0.137685
      9.00000      64197.20      73846.40      -0.130666
      12.00000      63076.60      73846.40      -0.145840
      15.00000      61836.80      73846.40      -0.162630
      18.00000      61521.20      73846.40      -0.166904
      21.00000      62514.40      73846.40      -0.153453
      24.00000      64832.50      73846.40      -0.122063
      27.00000      67958.10      73846.40      -0.079738
      30.00000      69800.40      73846.40      -0.054790
      33.00000      71728.00      73846.40      -0.028687
      36.00000      74903.00      73846.40      0.014309
      39.00000      78943.50      73846.40      0.069023
      42.00000      82244.40      73846.40      0.113722
      45.00000      85720.30      73846.40      0.160791

       12     16       19.5900     45.2000      1.00000      0.00000
      0.00000      58421.90      72734.50      -0.196779
      3.00000      64535.20      72734.50      -0.112730
      6.00000      65034.60      72734.50      -0.105864
      9.00000      66056.60      72734.50      -0.091813
      12.00000      66050.60      72734.50      -0.091896
      15.00000      65991.90      72734.50      -0.092702
      18.00000      67376.90      72734.50      -0.073660
      21.00000      67895.10      72734.50      -0.066535
      24.00000      69745.70      72734.50      -0.041093
      27.00000      69296.20      72734.50      -0.047272
      30.00000      70372.70      72734.50      -0.032473
      33.00000      70970.90      72734.50      -0.024248
      36.00000      72300.80      72734.50      -0.005963
      39.00000      74595.00      72734.50      0.025578
      42.00000      78671.20      72734.50      0.081621
      45.00000      82158.30      72734.50      0.129564

       13     16       19.5900     48.2000      1.00000      0.00000
      0.00000      62273.20      69678.30      -0.106276
      3.00000      62931.60      69678.30      -0.096826
      6.00000      66929.20      69678.30      -0.039455
      9.00000      67857.50      69678.30      -0.026131
      12.00000      68631.20      69678.30      -0.015028
      15.00000      68510.00      69678.30      -0.016767
      18.00000      67079.70      69678.30      -0.037294
      21.00000      66228.50      69678.30      -0.049510
      24.00000      67434.40      69678.30      -0.032204
      27.00000      67468.40      69678.30      -0.031715
      30.00000      66490.50      69678.30      -0.045750
      33.00000      66619.80      69678.30      -0.043894
      36.00000      67778.80      69678.30      -0.027261
      39.00000      66572.30      69678.30      -0.044576
      42.00000      67913.30      69678.30      -0.025330
      45.00000      71579.50      69678.30      0.027286

       14     16       19.5900     51.2000      1.00000      0.00000
      0.00000      53648.90      60328.10      -0.110715
      3.00000      61955.80      60328.10      0.026981
      6.00000      61637.70      60328.10      0.021708
      9.00000      62184.40      60328.10      0.030770
      12.00000      61389.90      60328.10      0.017600
      15.00000      59105.50      60328.10      -0.020265
      18.00000      55641.40      60328.10      -0.077686
      21.00000      54282.10      60328.10      -0.100219
      24.00000      53290.50      60328.10      -0.116655
      27.00000      54363.70      60328.10      -0.098866
      30.00000      54041.40      60328.10      -0.104209
      33.00000      54337.20      60328.10      -0.099305
      36.00000      55949.10      60328.10      -0.072586
      39.00000      58841.10      60328.10      -0.024649
      42.00000      57869.60      60328.10      -0.040752
      45.00000      58454.00      60328.10      -0.031064

       15     16       19.5900     54.2000      1.00000      0.00000
      0.00000      50526.30      53642.50      -0.058092
      3.00000      55343.60      53642.50      0.031713
      6.00000      55258.90      53642.50      0.030133
      9.00000      55717.20      53642.50      0.038677
      12.00000      53547.20      53642.50      -0.001776
      15.00000      52152.10      53642.50      -0.027785
      18.00000      50716.00      53642.50      -0.054556
      21.00000      47703.00      53642.50      -0.110724
      24.00000      46078.50      53642.50      -0.141007
      27.00000      46355.80      53642.50      -0.135839
      30.00000      45385.60      53642.50      -0.153925
      33.00000      44790.10      53642.50      -0.165026
      36.00000      47510.70      53642.50      -0.114308
      39.00000      50277.90      53642.50      -0.062723
      42.00000      50539.40      53642.50      -0.057847
      45.00000      52687.30      53642.50      -0.017806

       16     16       19.5900     57.2000      1.00000      0.00000
      0.00000      41171.10      45588.40      -0.096896
      3.00000      42251.90      45588.40      -0.073188
      6.00000      43605.00      45588.40      -0.043507
      9.00000      44092.50      45588.40      -0.032813
      12.00000      43993.60      45588.40      -0.034984
      15.00000      43684.80      45588.40      -0.041757
      18.00000      42451.70      45588.40      -0.068805
      21.00000      41350.00      45588.40      -0.092972
      24.00000      40931.70      45588.40      -0.102146
      27.00000      40760.40      45588.40      -0.105905
      30.00000      40375.40      45588.40      -0.114350
      33.00000      40393.10      45588.40      -0.113961
      36.00000      41565.90      45588.40      -0.088236
      39.00000      42633.10      45588.40      -0.064827
      42.00000      44222.40      45588.40      -0.029965
      45.00000      46803.50      45588.40      0.026654

       17     16       19.5900     60.2000      1.00000      0.00000
      0.00000      35834.20      42388.40      -0.154622
      3.00000      35627.90      42388.40      -0.159490
      6.00000      35198.30      42388.40      -0.169623
      9.00000      35191.50      42388.40      -0.169785
      12.00000      35866.10      42388.40      -0.153869
      15.00000      37732.10      42388.40      -0.109848
      18.00000      37797.10      42388.40      -0.108313
      21.00000      38870.60      42388.40      -0.082989
      24.00000      39192.40      42388.40      -0.075397
      27.00000      40140.10      42388.40      -0.053040
      30.00000      39044.00      42388.40      -0.078899
      33.00000      39347.10      42388.40      -0.071749
      36.00000      39986.30      42388.40      -0.056668
      39.00000      41566.80      42388.40      -0.019383
      42.00000      42857.90      42388.40      0.011078
      45.00000      44680.70      42388.40      0.054078

       18     16       19.5900     63.2000      1.00000      0.00000
      0.00000      29464.40      38169.70      -0.228070
      3.00000      29340.30      38169.70      -0.231320
      6.00000      30078.90      38169.70      -0.211970
      9.00000      30164.90      38169.70      -0.209716
      12.00000      31073.60      38169.70      -0.185909
      15.00000      31213.30      38169.70      -0.182248
      18.00000      32794.10      38169.70      -0.140835
      21.00000      33965.40      38169.70      -0.110148
      24.00000      35963.20      38169.70      -0.057808
      27.00000      36612.00      38169.70      -0.040811
      30.00000      37011.40      38169.70      -0.030345
      33.00000      37288.50      38169.70      -0.023087
      36.00000      37152.20      38169.70      -0.026656
      39.00000      37472.10      38169.70      -0.018275
      42.00000      38010.40      38169.70      -0.004174
      45.00000      42835.40      38169.70      0.122237

       19     16       19.5900     66.2000      1.00000      0.00000
      0.00000      22727.80      31997.20      -0.289694
      3.00000      24607.10      31997.20      -0.230963
      6.00000      26250.50      31997.20      -0.179602
      9.00000      26536.60      31997.20      -0.170659
      12.00000      26705.70      31997.20      -0.165375
      15.00000      26911.80      31997.20      -0.158933
      18.00000      27130.90      31997.20      -0.152087
      21.00000      27994.40      31997.20      -0.125099
      24.00000      29833.80      31997.20      -0.067613
      27.00000      31792.70      31997.20      -0.006392
      30.00000      32897.50      31997.20      0.028136
      33.00000      33111.10      31997.20      0.034813
      36.00000      32680.70      31997.20      0.021361
      39.00000      32818.00      31997.20      0.025650
      42.00000      32438.30      31997.20      0.013784
      45.00000      33973.30      31997.20      0.061759

       20     16       19.5900     69.2000      1.00000      0.00000
      0.00000      22080.00      26414.40      -0.164095
      3.00000      19876.40      26414.40      -0.247518
      6.00000      22502.80      26414.40      -0.148085
      9.00000      22174.80      26414.40      -0.160503
      12.00000      22175.40      26414.40      -0.160480
      15.00000      21878.70      26414.40      -0.171712
      18.00000      21493.20      26414.40      -0.186309
      21.00000      22345.40      26414.40      -0.154047
      24.00000      24007.40      26414.40      -0.091124
      27.00000      25950.80      26414.40      -0.017550
      30.00000      27277.90      26414.40      0.032690
      33.00000      28448.70      26414.40      0.077014
      36.00000      28016.00      26414.40      0.060631
      39.00000      27173.20      26414.40      0.028727
      42.00000      26347.30      26414.40      -0.002540
      45.00000      26072.60      26414.40      -0.012940

