      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      300.00000      92456.80      79875.00      0.157518
      303.00000      95090.20      79875.00      0.190487
      306.00000      95314.90      79875.00      0.193301
      309.00000      94933.30      79875.00      0.188523
      312.00000      93618.80      79875.00      0.172066
      315.00000      91621.70      79875.00      0.147063
      318.00000      87918.40      79875.00      0.100700
      321.00000      87217.90      79875.00      0.091930
      324.00000      83112.70      79875.00      0.040534
      327.00000      81814.60      79875.00      0.024283
      330.00000      78563.00      79875.00      -0.016427
      333.00000      75789.60      79875.00      -0.051147
      336.00000      72121.00      79875.00      -0.097077
      339.00000      72953.20      79875.00      -0.086658
      342.00000      71515.90      79875.00      -0.104652
      345.00000      72392.70      79875.00      -0.093675
      348.00000      75476.00      79875.00      -0.055073
      351.00000      73436.90      79875.00      -0.080602
      354.00000      71577.10      79875.00      -0.103886
      357.00000      69691.60      79875.00      -0.127491
      360.00000      68744.30      79875.00      -0.139351
       11     120       19.5900     42.2000      1.00000      0.00000
      0.00000      60807.90      73846.40      -0.176562
      3.00000      66413.90      73846.40      -0.100649
      6.00000      63678.90      73846.40      -0.137685
      9.00000      64197.20      73846.40      -0.130666
      12.00000      63076.60      73846.40      -0.145840
      15.00000      61836.80      73846.40      -0.162630
      18.00000      61521.20      73846.40      -0.166904
      21.00000      62514.40      73846.40      -0.153453
      24.00000      64832.50      73846.40      -0.122063
      27.00000      67958.10      73846.40      -0.079738
      30.00000      69800.40      73846.40      -0.054790
      33.00000      71728.00      73846.40      -0.028687
      36.00000      74903.00      73846.40      0.014309
      39.00000      78943.50      73846.40      0.069023
      42.00000      82244.40      73846.40      0.113722
      45.00000      85720.30      73846.40      0.160791
      48.00000      88683.90      73846.40      0.200923
      51.00000      92025.00      73846.40      0.246167
      54.00000      91623.80      73846.40      0.240734
      57.00000      89791.50      73846.40      0.215922
      60.00000      87583.80      73846.40      0.186027
      63.00000      85296.70      73846.40      0.155055
      66.00000      80607.50      73846.40      0.091557
      69.00000      78531.50      73846.40      0.063444
      72.00000      77259.90      73846.40      0.046224
      75.00000      77318.90      73846.40      0.047024
      78.00000      76363.70      73846.40      0.034089
      81.00000      75811.90      73846.40      0.026616
      84.00000      74449.20      73846.40      0.008162
      87.00000      73826.20      73846.40      -0.000273
      90.00000      74106.30      73846.40      0.003519
      93.00000      73826.20      73846.40      -0.000273
      96.00000      74449.20      73846.40      0.008162
      99.00000      75811.90      73846.40      0.026616
      102.00000      76363.70      73846.40      0.034089
      105.00000      77318.90      73846.40      0.047024
      108.00000      77259.90      73846.40      0.046224
      111.00000      78531.50      73846.40      0.063444
      114.00000      80607.50      73846.40      0.091557
      117.00000      85296.70      73846.40      0.155055
      120.00000      87583.80      73846.40      0.186027
      123.00000      89791.50      73846.40      0.215922
      126.00000      91623.80      73846.40      0.240734
      129.00000      92025.00      73846.40      0.246167
      132.00000      88683.90      73846.40      0.200923
      135.00000      85720.30      73846.40      0.160791
      138.00000      82244.40      73846.40      0.113722
      141.00000      78943.50      73846.40      0.069023
      144.00000      74903.00      73846.40      0.014309
      147.00000      71728.00      73846.40      -0.028687
      150.00000      69800.40      73846.40      -0.054790
      153.00000      67958.10      73846.40      -0.079738
      156.00000      64832.50      73846.40      -0.122063
      159.00000      62514.40      73846.40      -0.153453
      162.00000      61521.20      73846.40      -0.166904
      165.00000      61836.80      73846.40      -0.162630
      168.00000      63076.60      73846.40      -0.145840
      171.00000      64197.20      73846.40      -0.130666
      174.00000      63678.90      73846.40      -0.137685
      177.00000      66413.90      73846.40      -0.100649
      180.00000      60807.90      73846.40      -0.176562
      183.00000      66413.90      73846.40      -0.100649
      186.00000      63678.90      73846.40      -0.137685
      189.00000      64197.20      73846.40      -0.130666
      192.00000      63076.60      73846.40      -0.145840
      195.00000      61836.80      73846.40      -0.162630
      198.00000      61521.20      73846.40      -0.166904
      201.00000      62514.40      73846.40      -0.153453
      204.00000      64832.50      73846.40      -0.122063
      207.00000      67958.10      73846.40      -0.079738
      210.00000      69800.40      73846.40      -0.054790
      213.00000      71728.00      73846.40      -0.028687
      216.00000      74903.00      73846.40      0.014309
      219.00000      78943.50      73846.40      0.069023
      222.00000      82244.40      73846.40      0.113722
      225.00000      85720.30      73846.40      0.160791
      228.00000      88683.90      73846.40      0.200923
      231.00000      92025.00      73846.40      0.246167
      234.00000      91623.80      73846.40      0.240734
      237.00000      89791.50      73846.40      0.215922
      240.00000      87583.80      73846.40      0.186027
      243.00000      85296.70      73846.40      0.155055
      246.00000      80607.50      73846.40      0.091557
      249.00000      78531.50      73846.40      0.063444
      252.00000      77259.90      73846.40      0.046224
      255.00000      77318.90      73846.40      0.047024
      258.00000      76363.70      73846.40      0.034089
      261.00000      75811.90      73846.40      0.026616
      264.00000      74449.20      73846.40      0.008162
      267.00000      73826.20      73846.40      -0.000273
      270.00000      74106.30      73846.40      0.003519
      273.00000      73826.20      73846.40      -0.000273
      276.00000      74449.20      73846.40      0.008162
      279.00000      75811.90      73846.40      0.026616
      282.00000      76363.70      73846.40      0.034089
      285.00000      77318.90      73846.40      0.047024
      288.00000      77259.90      73846.40      0.046224
      291.00000      78531.50      73846.40      0.063444
      294.00000      80607.50      73846.40      0.091557
      297.00000      85296.70      73846.40      0.155055
      300.00000      87583.80      73846.40      0.186027
      303.00000      89791.50      73846.40      0.215922
      306.00000      91623.80      73846.40      0.240734
      309.00000      92025.00      73846.40      0.246167
      312.00000      88683.90      73846.40      0.200923
      315.00000      85720.30      73846.40      0.160791
      318.00000      82244.40      73846.40      0.113722
      321.00000      78943.50      73846.40      0.069023
      324.00000      74903.00      73846.40      0.014309
      327.00000      71728.00      73846.40      -0.028687
      330.00000      69800.40      73846.40      -0.054790
      333.00000      67958.10      73846.40      -0.079738
      336.00000      64832.50      73846.40      -0.122063
      339.00000      62514.40      73846.40      -0.153453
      342.00000      61521.20      73846.40      -0.166904
      345.00000      61836.80      73846.40      -0.162630
      348.00000      63076.60      73846.40      -0.145840
      351.00000      64197.20      73846.40      -0.130666
      354.00000      63678.90      73846.40      -0.137685
      357.00000      66413.90      73846.40      -0.100649
      360.00000      60807.90      73846.40      -0.176562
       12     120       19.5900     45.2000      1.00000      0.00000
      0.00000      58421.90      72734.50      -0.196779
      3.00000      64535.20      72734.50      -0.112730
      6.00000      65034.60      72734.50      -0.105864
      9.00000      66056.60      72734.50      -0.091813
      12.00000      66050.60      72734.50      -0.091896
      15.00000      65991.90      72734.50      -0.092702
      18.00000      67376.90      72734.50      -0.073660
      21.00000      67895.10      72734.50      -0.066535
      24.00000      69745.70      72734.50      -0.041093
      27.00000      69296.20      72734.50      -0.047272
      30.00000      70372.70      72734.50      -0.032473
      33.00000      70970.90      72734.50      -0.024248
      36.00000      72300.80      72734.50      -0.005963
      39.00000      74595.00      72734.50      0.025578
      42.00000      78671.20      72734.50      0.081621
      45.00000      82158.30      72734.50      0.129564
      48.00000      83690.70      72734.50      0.150633
      51.00000      85151.70      72734.50      0.170719
      54.00000      84962.40      72734.50      0.168116
      57.00000      83640.40      72734.50      0.149941
      60.00000      78429.00      72734.50      0.078291
      63.00000      78557.20      72734.50      0.080053
      66.00000      76418.00      72734.50      0.050642
      69.00000      75963.20      72734.50      0.044390
      72.00000      76908.40      72734.50      0.057384
      75.00000      80232.10      72734.50      0.103081
      78.00000      79359.10      72734.50      0.091078
      81.00000      80805.90      72734.50      0.110970
      84.00000      81419.10      72734.50      0.119401
      87.00000      80952.80      72734.50      0.112990
      90.00000      81314.40      72734.50      0.117961
      93.00000      80952.80      72734.50      0.112990
      96.00000      81419.10      72734.50      0.119401
      99.00000      80805.90      72734.50      0.110970
      102.00000      79359.10      72734.50      0.091078
      105.00000      80232.10      72734.50      0.103081
      108.00000      76908.40      72734.50      0.057384
      111.00000      75963.20      72734.50      0.044390
      114.00000      76418.00      72734.50      0.050642
      117.00000      78557.20      72734.50      0.080053
      120.00000      78429.00      72734.50      0.078291
      123.00000      83640.40      72734.50      0.149941
      126.00000      84962.40      72734.50      0.168116
      129.00000      85151.70      72734.50      0.170719
      132.00000      83690.70      72734.50      0.150633
      135.00000      82158.30      72734.50      0.129564
      138.00000      78671.20      72734.50      0.081621
      141.00000      74595.00      72734.50      0.025578
      144.00000      72300.80      72734.50      -0.005963
      147.00000      70970.90      72734.50      -0.024248
      150.00000      70372.70      72734.50      -0.032473
      153.00000      69296.20      72734.50      -0.047272
      156.00000      69745.70      72734.50      -0.041093
      159.00000      67895.10      72734.50      -0.066535
      162.00000      67376.90      72734.50      -0.073660
      165.00000      65991.90      72734.50      -0.092702
      168.00000      66050.60      72734.50      -0.091896
      171.00000      66056.60      72734.50      -0.091813
      174.00000      65034.60      72734.50      -0.105864
      177.00000      64535.20      72734.50      -0.112730
      180.00000      58421.90      72734.50      -0.196779
      183.00000      64535.20      72734.50      -0.112730
      186.00000      65034.60      72734.50      -0.105864
      189.00000      66056.60      72734.50      -0.091813
      192.00000      66050.60      72734.50      -0.091896
      195.00000      65991.90      72734.50      -0.092702
      198.00000      67376.90      72734.50      -0.073660
      201.00000      67895.10      72734.50      -0.066535
      204.00000      69745.70      72734.50      -0.041093
      207.00000      69296.20      72734.50      -0.047272
      210.00000      70372.70      72734.50      -0.032473
      213.00000      70970.90      72734.50      -0.024248
      216.00000      72300.80      72734.50      -0.005963
      219.00000      74595.00      72734.50      0.025578
      222.00000      78671.20      72734.50      0.081621
      225.00000      82158.30      72734.50      0.129564
      228.00000      83690.70      72734.50      0.150633
      231.00000      85151.70      72734.50      0.170719
      234.00000      84962.40      72734.50      0.168116
      237.00000      83640.40      72734.50      0.149941
      240.00000      78429.00      72734.50      0.078291
      243.00000      78557.20      72734.50      0.080053
      246.00000      76418.00      72734.50      0.050642
      249.00000      75963.20      72734.50      0.044390
      252.00000      76908.40      72734.50      0.057384
      255.00000      80232.10      72734.50      0.103081
      258.00000      79359.10      72734.50      0.091078
      261.00000      80805.90      72734.50      0.110970
      264.00000      81419.10      72734.50      0.119401
      267.00000      80952.80      72734.50      0.112990
      270.00000      81314.40      72734.50      0.117961
      273.00000      80952.80      72734.50      0.112990
      276.00000      81419.10      72734.50      0.119401
      279.00000      80805.90      72734.50      0.110970
      282.00000      79359.10      72734.50      0.091078
      285.00000      80232.10      72734.50      0.103081
      288.00000      76908.40      72734.50      0.057384
      291.00000      75963.20      72734.50      0.044390
      294.00000      76418.00      72734.50      0.050642
      297.00000      78557.20      72734.50      0.080053
      300.00000      78429.00      72734.50      0.078291
      303.00000      83640.40      72734.50      0.149941
      306.00000      84962.40      72734.50      0.168116
      309.00000      85151.70      72734.50      0.170719
      312.00000      83690.70      72734.50      0.150633
      315.00000      82158.30      72734.50      0.129564
      318.00000      78671.20      72734.50      0.081621
      321.00000      74595.00      72734.50      0.025578
      324.00000      72300.80      72734.50      -0.005963
      327.00000      70970.90      72734.50      -0.024248
      330.00000      70372.70      72734.50      -0.032473
      333.00000      69296.20      72734.50      -0.047272
      336.00000      69745.70      72734.50      -0.041093
      339.00000      67895.10      72734.50      -0.066535
      342.00000      67376.90      72734.50      -0.073660
      345.00000      65991.90      72734.50      -0.092702
      348.00000      66050.60      72734.50      -0.091896
      351.00000      66056.60      72734.50      -0.091813
      354.00000      65034.60      72734.50      -0.105864
      357.00000      64535.20      72734.50      -0.112730
      360.00000      58421.90      72734.50      -0.196779
       13     120       19.5900     48.2000      1.00000      0.00000
      0.00000      62273.20      69678.30      -0.106276
      3.00000      62931.60      69678.30      -0.096826
      6.00000      66929.20      69678.30      -0.039455
      9.00000      67857.50      69678.30      -0.026131
      12.00000      68631.20      69678.30      -0.015028
      15.00000      68510.00      69678.30      -0.016767
      18.00000      67079.70      69678.30      -0.037294
      21.00000      66228.50      69678.30      -0.049510
      24.00000      67434.40      69678.30      -0.032204
      27.00000      67468.40      69678.30      -0.031715
      30.00000      66490.50      69678.30      -0.045750
      33.00000      66619.80      69678.30      -0.043894
      36.00000      67778.80      69678.30      -0.027261
      39.00000      66572.30      69678.30      -0.044576
      42.00000      67913.30      69678.30      -0.025330
      45.00000      71579.50      69678.30      0.027286
      48.00000      71416.30      69678.30      0.024944
      51.00000      70649.50      69678.30      0.013939
      54.00000      72579.40      69678.30      0.041636
      57.00000      73825.60      69678.30      0.059521
      60.00000      72089.60      69678.30      0.034606
      63.00000      73580.00      69678.30      0.055997
      66.00000      72800.30      69678.30      0.044806
      69.00000      71964.00      69678.30      0.032804
      72.00000      70501.80      69678.30      0.011818
      75.00000      71119.90      69678.30      0.020689
      78.00000      70566.80      69678.30      0.012752
      81.00000      73402.50      69678.30      0.053449
      84.00000      75650.70      69678.30      0.085714
      87.00000      78254.90      69678.30      0.123089
      90.00000      81758.60      69678.30      0.173373
      93.00000      78254.90      69678.30      0.123089
      96.00000      75650.70      69678.30      0.085714
      99.00000      73402.50      69678.30      0.053449
      102.00000      70566.80      69678.30      0.012752
      105.00000      71119.90      69678.30      0.020689
      108.00000      70501.80      69678.30      0.011818
      111.00000      71964.00      69678.30      0.032804
      114.00000      72800.30      69678.30      0.044806
      117.00000      73580.00      69678.30      0.055997
      120.00000      72089.60      69678.30      0.034606
      123.00000      73825.60      69678.30      0.059521
      126.00000      72579.40      69678.30      0.041636
      129.00000      70649.50      69678.30      0.013939
      132.00000      71416.30      69678.30      0.024944
      135.00000      71579.50      69678.30      0.027286
      138.00000      67913.30      69678.30      -0.025330
      141.00000      66572.30      69678.30      -0.044576
      144.00000      67778.80      69678.30      -0.027261
      147.00000      66619.80      69678.30      -0.043894
      150.00000      66490.50      69678.30      -0.045750
      153.00000      67468.40      69678.30      -0.031715
      156.00000      67434.40      69678.30      -0.032204
      159.00000      66228.50      69678.30      -0.049510
      162.00000      67079.70      69678.30      -0.037294
      165.00000      68510.00      69678.30      -0.016767
      168.00000      68631.20      69678.30      -0.015028
      171.00000      67857.50      69678.30      -0.026131
      174.00000      66929.20      69678.30      -0.039455
      177.00000      62931.60      69678.30      -0.096826
      180.00000      62273.20      69678.30      -0.106276
      183.00000      62931.60      69678.30      -0.096826
      186.00000      66929.20      69678.30      -0.039455
      189.00000      67857.50      69678.30      -0.026131
      192.00000      68631.20      69678.30      -0.015028
      195.00000      68510.00      69678.30      -0.016767
      198.00000      67079.70      69678.30      -0.037294
      201.00000      66228.50      69678.30      -0.049510
      204.00000      67434.40      69678.30      -0.032204
      207.00000      67468.40      69678.30      -0.031715
      210.00000      66490.50      69678.30      -0.045750
      213.00000      66619.80      69678.30      -0.043894
      216.00000      67778.80      69678.30      -0.027261
      219.00000      66572.30      69678.30      -0.044576
      222.00000      67913.30      69678.30      -0.025330
      225.00000      71579.50      69678.30      0.027286
      228.00000      71416.30      69678.30      0.024944
      231.00000      70649.50      69678.30      0.013939
      234.00000      72579.40      69678.30      0.041636
      237.00000      73825.60      69678.30      0.059521
      240.00000      72089.60      69678.30      0.034606
      243.00000      73580.00      69678.30      0.055997
      246.00000      72800.30      69678.30      0.044806
      249.00000      71964.00      69678.30      0.032804
      252.00000      70501.80      69678.30      0.011818
      255.00000      71119.90      69678.30      0.020689
      258.00000      70566.80      69678.30      0.012752
      261.00000      73402.50      69678.30      0.053449
      264.00000      75650.70      69678.30      0.085714
      267.00000      78254.90      69678.30      0.123089
      270.00000      81758.60      69678.30      0.173373
      273.00000      78254.90      69678.30      0.123089
      276.00000      75650.70      69678.30      0.085714
      279.00000      73402.50      69678.30      0.053449
      282.00000      70566.80      69678.30      0.012752
      285.00000      71119.90      69678.30      0.020689
      288.00000      70501.80      69678.30      0.011818
      291.00000      71964.00      69678.30      0.032804
      294.00000      72800.30      69678.30      0.044806
      297.00000      73580.00      69678.30      0.055997
      300.00000      72089.60      69678.30      0.034606
      303.00000      73825.60      69678.30      0.059521
      306.00000      72579.40      69678.30      0.041636
      309.00000      70649.50      69678.30      0.013939
      312.00000      71416.30      69678.30      0.024944
      315.00000      71579.50      69678.30      0.027286
      318.00000      67913.30      69678.30      -0.025330
      321.00000      66572.30      69678.30      -0.044576
      324.00000      67778.80      69678.30      -0.027261
      327.00000      66619.80      69678.30      -0.043894
      330.00000      66490.50      69678.30      -0.045750
      333.00000      67468.40      69678.30      -0.031715
      336.00000      67434.40      69678.30      -0.032204
      339.00000      66228.50      69678.30      -0.049510
      342.00000      67079.70      69678.30      -0.037294
      345.00000      68510.00      69678.30      -0.016767
      348.00000      68631.20      69678.30      -0.015028
      351.00000      67857.50      69678.30      -0.026131
      354.00000      66929.20      69678.30      -0.039455
      357.00000      62931.60      69678.30      -0.096826
      360.00000      62273.20      69678.30      -0.106276
       14     120       19.5900     51.2000      1.00000      0.00000
      0.00000      53648.90      60328.10      -0.110715
      3.00000      61955.80      60328.10      0.026981
      6.00000      61637.70      60328.10      0.021708
      9.00000      62184.40      60328.10      0.030770
      12.00000      61389.90      60328.10      0.017600
      15.00000      59105.50      60328.10      -0.020265
      18.00000      55641.40      60328.10      -0.077686
      21.00000      54282.10      60328.10      -0.100219
      24.00000      53290.50      60328.10      -0.116655
      27.00000      54363.70      60328.10      -0.098866
      30.00000      54041.40      60328.10      -0.104209
      33.00000      54337.20      60328.10      -0.099305
      36.00000      55949.10      60328.10      -0.072586
      39.00000      58841.10      60328.10      -0.024649
      42.00000      57869.60      60328.10      -0.040752
      45.00000      58454.00      60328.10      -0.031064
      48.00000      59027.60      60328.10      -0.021557
      51.00000      59071.90      60328.10      -0.020822
      54.00000      58750.50      60328.10      -0.026150
      57.00000      60600.70      60328.10      0.004519
      60.00000      61532.60      60328.10      0.019967
      63.00000      64515.10      60328.10      0.069404
      66.00000      65108.70      60328.10      0.079244
      69.00000      63957.20      60328.10      0.060156
      72.00000      64314.40      60328.10      0.066077
      75.00000      64316.10      60328.10      0.066105
      78.00000      63093.80      60328.10      0.045845
      81.00000      62751.80      60328.10      0.040176
      84.00000      66211.70      60328.10      0.097527
      87.00000      66913.90      60328.10      0.109167
      90.00000      71521.30      60328.10      0.185539
      93.00000      66913.90      60328.10      0.109167
      96.00000      66211.70      60328.10      0.097527
      99.00000      62751.80      60328.10      0.040176
      102.00000      63093.80      60328.10      0.045845
      105.00000      64316.10      60328.10      0.066105
      108.00000      64314.40      60328.10      0.066077
      111.00000      63957.20      60328.10      0.060156
      114.00000      65108.70      60328.10      0.079244
      117.00000      64515.10      60328.10      0.069404
      120.00000      61532.60      60328.10      0.019967
      123.00000      60600.70      60328.10      0.004519
      126.00000      58750.50      60328.10      -0.026150
      129.00000      59071.90      60328.10      -0.020822
      132.00000      59027.60      60328.10      -0.021557
      135.00000      58454.00      60328.10      -0.031064
      138.00000      57869.60      60328.10      -0.040752
      141.00000      58841.10      60328.10      -0.024649
      144.00000      55949.10      60328.10      -0.072586
      147.00000      54337.20      60328.10      -0.099305
      150.00000      54041.40      60328.10      -0.104209
      153.00000      54363.70      60328.10      -0.098866
      156.00000      53290.50      60328.10      -0.116655
      159.00000      54282.10      60328.10      -0.100219
      162.00000      55641.40      60328.10      -0.077686
      165.00000      59105.50      60328.10      -0.020265
      168.00000      61389.90      60328.10      0.017600
      171.00000      62184.40      60328.10      0.030770
      174.00000      61637.70      60328.10      0.021708
      177.00000      61955.80      60328.10      0.026981
      180.00000      53648.90      60328.10      -0.110715
      183.00000      61955.80      60328.10      0.026981
      186.00000      61637.70      60328.10      0.021708
      189.00000      62184.40      60328.10      0.030770
      192.00000      61389.90      60328.10      0.017600
      195.00000      59105.50      60328.10      -0.020265
      198.00000      55641.40      60328.10      -0.077686
      201.00000      54282.10      60328.10      -0.100219
      204.00000      53290.50      60328.10      -0.116655
      207.00000      54363.70      60328.10      -0.098866
      210.00000      54041.40      60328.10      -0.104209
      213.00000      54337.20      60328.10      -0.099305
      216.00000      55949.10      60328.10      -0.072586
      219.00000      58841.10      60328.10      -0.024649
      222.00000      57869.60      60328.10      -0.040752
      225.00000      58454.00      60328.10      -0.031064
      228.00000      59027.60      60328.10      -0.021557
      231.00000      59071.90      60328.10      -0.020822
      234.00000      58750.50      60328.10      -0.026150
      237.00000      60600.70      60328.10      0.004519
      240.00000      61532.60      60328.10      0.019967
      243.00000      64515.10      60328.10      0.069404
      246.00000      65108.70      60328.10      0.079244
      249.00000      63957.20      60328.10      0.060156
      252.00000      64314.40      60328.10      0.066077
      255.00000      64316.10      60328.10      0.066105
      258.00000      63093.80      60328.10      0.045845
      261.00000      62751.80      60328.10      0.040176
      264.00000      66211.70      60328.10      0.097527
      267.00000      66913.90      60328.10      0.109167
      270.00000      71521.30      60328.10      0.185539
      273.00000      66913.90      60328.10      0.109167
      276.00000      66211.70      60328.10      0.097527
      279.00000      62751.80      60328.10      0.040176
      282.00000      63093.80      60328.10      0.045845
      285.00000      64316.10      60328.10      0.066105
      288.00000      64314.40      60328.10      0.066077
      291.00000      63957.20      60328.10      0.060156
      294.00000      65108.70      60328.10      0.079244
      297.00000      64515.10      60328.10      0.069404
      300.00000      61532.60      60328.10      0.019967
      303.00000      60600.70      60328.10      0.004519
      306.00000      58750.50      60328.10      -0.026150
      309.00000      59071.90      60328.10      -0.020822
      312.00000      59027.60      60328.10      -0.021557
      315.00000      58454.00      60328.10      -0.031064
      318.00000      57869.60      60328.10      -0.040752
      321.00000      58841.10      60328.10      -0.024649
      324.00000      55949.10      60328.10      -0.072586
      327.00000      54337.20      60328.10      -0.099305
      330.00000      54041.40      60328.10      -0.104209
      333.00000      54363.70      60328.10      -0.098866
      336.00000      53290.50      60328.10      -0.116655
      339.00000      54282.10      60328.10      -0.100219
      342.00000      55641.40      60328.10      -0.077686
      345.00000      59105.50      60328.10      -0.020265
      348.00000      61389.90      60328.10      0.017600
      351.00000      62184.40      60328.10      0.030770
      354.00000      61637.70      60328.10      0.021708
      357.00000      61955.80      60328.10      0.026981
      360.00000      53648.90      60328.10      -0.110715
       15     120       19.5900     54.2000      1.00000      0.00000
      0.00000      50526.30      53642.50      -0.058092
      3.00000      55343.60      53642.50      0.031713
      6.00000      55258.90      53642.50      0.030133
      9.00000      55717.20      53642.50      0.038677
      12.00000      53547.20      53642.50      -0.001776
      15.00000      52152.10      53642.50      -0.027785
      18.00000      50716.00      53642.50      -0.054556
      21.00000      47703.00      53642.50      -0.110724
      24.00000      46078.50      53642.50      -0.141007
      27.00000      46355.80      53642.50      -0.135839
      30.00000      45385.60      53642.50      -0.153925
      33.00000      44790.10      53642.50      -0.165026
      36.00000      47510.70      53642.50      -0.114308
      39.00000      50277.90      53642.50      -0.062723
      42.00000      50539.40      53642.50      -0.057847
      45.00000      52687.30      53642.50      -0.017806
      48.00000      54446.60      53642.50      0.014990
      51.00000      55682.20      53642.50      0.038025
      54.00000      55216.70      53642.50      0.029346
      57.00000      55722.10      53642.50      0.038767
      60.00000      56376.80      53642.50      0.050973
      63.00000      57065.20      53642.50      0.063806
      66.00000      55409.90      53642.50      0.032948
      69.00000      56945.40      53642.50      0.061573
      72.00000      56738.90      53642.50      0.057723
      75.00000      55503.80      53642.50      0.034699
      78.00000      54047.80      53642.50      0.007556
      81.00000      55008.10      53642.50      0.025458
      84.00000      57381.30      53642.50      0.069699
      87.00000      61191.50      53642.50      0.140728
      90.00000      64603.90      53642.50      0.204342
      93.00000      61191.50      53642.50      0.140728
      96.00000      57381.30      53642.50      0.069699
      99.00000      55008.10      53642.50      0.025458
      102.00000      54047.80      53642.50      0.007556
      105.00000      55503.80      53642.50      0.034699
      108.00000      56738.90      53642.50      0.057723
      111.00000      56945.40      53642.50      0.061573
      114.00000      55409.90      53642.50      0.032948
      117.00000      57065.20      53642.50      0.063806
      120.00000      56376.80      53642.50      0.050973
      123.00000      55722.10      53642.50      0.038767
      126.00000      55216.70      53642.50      0.029346
      129.00000      55682.20      53642.50      0.038025
      132.00000      54446.60      53642.50      0.014990
      135.00000      52687.30      53642.50      -0.017806
      138.00000      50539.40      53642.50      -0.057847
      141.00000      50277.90      53642.50      -0.062723
      144.00000      47510.70      53642.50      -0.114308
      147.00000      44790.10      53642.50      -0.165026
      150.00000      45385.60      53642.50      -0.153925
      153.00000      46355.80      53642.50      -0.135839
      156.00000      46078.50      53642.50      -0.141007
      159.00000      47703.00      53642.50      -0.110724
      162.00000      50716.00      53642.50      -0.054556
      165.00000      52152.10      53642.50      -0.027785
      168.00000      53547.20      53642.50      -0.001776
      171.00000      55717.20      53642.50      0.038677
      174.00000      55258.90      53642.50      0.030133
      177.00000      55343.60      53642.50      0.031713
      180.00000      50526.30      53642.50      -0.058092
      183.00000      55343.60      53642.50      0.031713
      186.00000      55258.90      53642.50      0.030133
      189.00000      55717.20      53642.50      0.038677
      192.00000      53547.20      53642.50      -0.001776
      195.00000      52152.10      53642.50      -0.027785
      198.00000      50716.00      53642.50      -0.054556
      201.00000      47703.00      53642.50      -0.110724
      204.00000      46078.50      53642.50      -0.141007
      207.00000      46355.80      53642.50      -0.135839
      210.00000      45385.60      53642.50      -0.153925
      213.00000      44790.10      53642.50      -0.165026
      216.00000      47510.70      53642.50      -0.114308
      219.00000      50277.90      53642.50      -0.062723
      222.00000      50539.40      53642.50      -0.057847
      225.00000      52687.30      53642.50      -0.017806
      228.00000      54446.60      53642.50      0.014990
      231.00000      55682.20      53642.50      0.038025
      234.00000      55216.70      53642.50      0.029346
      237.00000      55722.10      53642.50      0.038767
      240.00000      56376.80      53642.50      0.050973
      243.00000      57065.20      53642.50      0.063806
      246.00000      55409.90      53642.50      0.032948
      249.00000      56945.40      53642.50      0.061573
      252.00000      56738.90      53642.50      0.057723
      255.00000      55503.80      53642.50      0.034699
      258.00000      54047.80      53642.50      0.007556
      261.00000      55008.10      53642.50      0.025458
      264.00000      57381.30      53642.50      0.069699
      267.00000      61191.50      53642.50      0.140728
      270.00000      64603.90      53642.50      0.204342
      273.00000      61191.50      53642.50      0.140728
      276.00000      57381.30      53642.50      0.069699
      279.00000      55008.10      53642.50      0.025458
      282.00000      54047.80      53642.50      0.007556
      285.00000      55503.80      53642.50      0.034699
      288.00000      56738.90      53642.50      0.057723
      291.00000      56945.40      53642.50      0.061573
      294.00000      55409.90      53642.50      0.032948
      297.00000      57065.20      53642.50      0.063806
      300.00000      56376.80      53642.50      0.050973
      303.00000      55722.10      53642.50      0.038767
      306.00000      55216.70      53642.50      0.029346
      309.00000      55682.20      53642.50      0.038025
      312.00000      54446.60      53642.50      0.014990
      315.00000      52687.30      53642.50      -0.017806
      318.00000      50539.40      53642.50      -0.057847
      321.00000      50277.90      53642.50      -0.062723
      324.00000      47510.70      53642.50      -0.114308
      327.00000      44790.10      53642.50      -0.165026
      330.00000      45385.60      53642.50      -0.153925
      333.00000      46355.80      53642.50      -0.135839
      336.00000      46078.50      53642.50      -0.141007
      339.00000      47703.00      53642.50      -0.110724
      342.00000      50716.00      53642.50      -0.054556
      345.00000      52152.10      53642.50      -0.027785
      348.00000      53547.20      53642.50      -0.001776
      351.00000      55717.20      53642.50      0.038677
      354.00000      55258.90      53642.50      0.030133
      357.00000      55343.60      53642.50      0.031713
      360.00000      50526.30      53642.50      -0.058092
       16     120       19.5900     57.2000      1.00000      0.00000
      0.00000      41171.10      45588.40      -0.096896
      3.00000      42251.90      45588.40      -0.073188
      6.00000      43605.00      45588.40      -0.043507
      9.00000      44092.50      45588.40      -0.032813
      12.00000      43993.60      45588.40      -0.034984
